year,title,authors,journal,species,gene_pathways,phenotypes,genes_found,abstract,doi,pmid,mesh,pmcid
2023,Pluripotent Stem Cells as a Model for Human Embryogenesis.,"Ávila-González Daniela, Gidi-Grenat Mikel Ángel, García-López Guadalupe, Martínez-Juárez Alejandro, Molina-Hernández Anayansi, Portillo Wendy, Díaz-Martínez Néstor Emmanuel, Díaz Néstor Fabián",Cells,human,,Primitive streak / mesoderm induction,,"Pluripotent stem cells (PSCs; embryonic stem cells and induced pluripotent stem cells) can recapitulate critical aspects of the early stages of embryonic development; therefore, they became a powerful tool for the in vitro study of molecular mechanisms that underlie blastocyst formation, implantation, the spectrum of pluripotency and the beginning of gastrulation, among other processes. Traditionally, PSCs were studied in 2D cultures or monolayers, without considering the spatial organization of a developing embryo. However, recent research demonstrated that PSCs can form 3D structures that simulate the blastocyst and gastrula stages and other events, such as amniotic cavity formation or somitogenesis. This breakthrough provides an unparalleled opportunity to study human embryogenesis by examining the interactions, cytoarchitecture and spatial organization among multiple cell lineages, which have long remained a mystery due to the limitations of studying in utero human embryos. In this review, we will provide an overview of how experimental embryology currently utilizes models such as blastoids, gastruloids and other 3D aggregates derived from PSCs to advance our understanding of the intricate processes involved in human embryo development.",10.3390/cells12081192,37190101,"Pregnancy; Female; Humans; Embryo, Mammalian; Pluripotent Stem Cells; Embryonic Development; Cell Lineage; Blastocyst",10136597.0
2023,Spatial Single Cell Analysis of Proteins in 2D Human Gastruloids Using Iterative Immunofluorescence.,"Freeburne Emily, Teague Seth, Khan Hina, Li Bolin, Ding Siyuan, Chen Bohan, Helms Adam, Heemskerk Idse",Current protocols,human,,Primitive streak / mesoderm induction; Germ layer specification,,"During development, cell signaling instructs tissue patterning, the process by which initially identical cells give rise to spatially organized structures consisting of different cell types. How multiple signals combinatorially instruct fate in space and time remains poorly understood. Simultaneous measurement of signaling activity through multiple signaling pathways and of the cell fates they control is critical to addressing this problem. Here we describe an iterative immunofluorescence protocol and computational pipeline to interrogate pattern formation in a 2D model of human gastrulation with far greater multiplexing than is possible with standard immunofluorescence techniques. This protocol and computational pipeline together enable imaging followed by spatial and co-localization analysis of over 27 proteins in the same gastruloids. We demonstrate this by clustering single cell protein expression, using techniques familiar from scRNA-seq, and linking this to spatial position to calculate spatial distributions and cell signaling activity of different cell types. These methods are not limited to patterning in 2D gastruloids and can be easily extended to other contexts. In addition to the iterative immunofluorescence protocol and analysis pipeline, Support Protocols for 2D gastruloid differentiation and producing micropatterned multi-well slides are included. © 2023 The Authors. Current Protocols published by Wiley Periodicals LLC. Basic Protocol 1: Iterative immunofluorescence Basic Protocol 2: Computational analysis pipeline Support Protocol 1: Generating micropatterned multi-well slides Support Protocol 2: Differentiation of 2D gastruloids.",10.1002/cpz1.915,37882990,Humans; Fluorescent Antibody Technique; Cell Differentiation; Cluster Analysis; Gastrulation; Single-Cell Analysis,11132115.0
2023,Haematopoietic development and HSC formation in vitro: promise and limitations of gastruloid models.,"Dijkhuis Liza, Johns Ayona, Ragusa Denise, van den Brink Susanne C, Pina Cristina",Emerging topics in life sciences,mammalian,,Primitive streak / mesoderm induction; Experimental variability / robustness,,"Haematopoietic stem cells (HSCs) are the most extensively studied adult stem cells. Yet, six decades after their first description, reproducible and translatable generation of HSC in vitro remains an unmet challenge. HSC production in vitro is confounded by the multi-stage nature of blood production during development. Specification of HSC is a late event in embryonic blood production and depends on physical and chemical cues which remain incompletely characterised. The precise molecular composition of the HSC themselves is incompletely understood, limiting approaches to track their origin in situ in the appropriate cellular, chemical and mechanical context. Embryonic material at the point of HSC emergence is limiting, highlighting the need for an in vitro model of embryonic haematopoietic development in which current knowledge gaps can be addressed and exploited to enable HSC production. Gastruloids are pluripotent stem cell-derived 3-dimensional (3D) cellular aggregates which recapitulate developmental events in gastrulation and early organogenesis with spatial and temporal precision. Gastruloids self-organise multi-tissue structures upon minimal and controlled external cues, and are amenable to live imaging, screening, scaling and physicochemical manipulation to understand and translate tissue formation. In this review, we consider the haematopoietic potential of gastruloids and review early strategies to enhance blood progenitor and HSC production. We highlight possible strategies to achieve HSC production from gastruloids, and discuss the potential of gastruloid systems in illuminating current knowledge gaps in HSC specification.",10.1042/ETLS20230091,38095554,Hematopoietic Stem Cells; Hematopoiesis; Pluripotent Stem Cells; Adult Stem Cells,10754337.0
2023,Budesonide Analogues Preserve Stem Cell Pluripotency and Delay 3D Gastruloid Development.,"Amoroso Filomena, Ibello Eduardo, Saracino Federica, Cermola Federica, Ponticelli Giovanna, Scalera Enrica, Ricci Francesca, Villetti Gino, Cobellis Gilda, Minchiotti Gabriella, Patriarca Eduardo Jorge, De Cesare Dario, D'Aniello Cristina",Pharmaceutics,unspecified,,,,"Small molecules that can modulate or stabilize cell-cell interactions are valuable tools for investigating the impact of collective cell behavior on various biological processes such as development/morphogenesis, tissue regeneration and cancer progression. Recently, we showed that budesonide, a glucocorticoid widely used as an anti-asthmatic drug, is a potent regulator of stem cell pluripotency. Here we tested the effect of different budesonide derivatives and identified CHD-030498 as a more effective analogue of budesonide. CHD-030498 was able to prevent stem cell pluripotency exit in different cell-based models, including embryonic stem-to-mesenchymal transition, spontaneous differentiation and 3D gastruloid development, and at lower doses compared to budesonide.",10.3390/pharmaceutics15071897,37514083,,10383393.0
2023,Control of gastruloid patterning and morphogenesis by the Erk and Akt signaling pathways.,"Underhill Evan J, Toettcher Jared E","Development (Cambridge, England)",mouse,,AP axis / symmetry breaking; Elongation; Primitive streak / mesoderm induction; Germ layer specification,,"Many developmental processes rely on the localized activation of receptor tyrosine kinases and their canonical downstream effectors Erk and Akt, yet the specific roles played by each of these signals is still poorly understood. Gastruloids, 3D cell culture models of mammalian gastrulation and axial elongation, enable quantitative dissection of signaling patterns and cell responses in a simplified, experimentally accessible context. We find that mouse gastruloids contain posterior-to-anterior gradients of Erk and Akt phosphorylation induced by distinct receptor tyrosine kinases, with features of the Erk pattern and expression of its downstream target Snail exhibiting hallmarks of size-invariant scaling. Both Erk and Akt signaling contribute to cell proliferation, whereas Erk activation is also sufficient to induce Snail expression and precipitate profound tissue shape changes. We further uncover that Erk signaling is sufficient to convert the entire gastruloid to one of two mesodermal fates depending on position along the anteroposterior axis. In all, these data demonstrate functional roles for two core signaling gradients in mammalian development and suggest how these modules might be harnessed to engineer user-defined tissues with predictable shapes and cell fates.",10.1242/dev.201663,37590131,Animals; Mice; Proto-Oncogene Proteins c-akt; Signal Transduction; Receptor Protein-Tyrosine Kinases; Morphogenesis; Tyrosine; Mammals,11106667.0
2023,Stem cell-derived models of spinal neurulation.,"Mirdass Camil, Catala Martin, Bocel Mikaëlle, Nedelec Stéphane, Ribes Vanessa",Emerging topics in life sciences,both,,Elongation,,"Neurulation is a critical step in early embryonic development, giving rise to the neural tube, the primordium of the central nervous system in amniotes. Understanding this complex, multi-scale, multi-tissue morphogenetic process is essential to provide insights into normal development and the etiology of neural tube defects. Innovations in tissue engineering have fostered the generation of pluripotent stem cell-based in vitro models, including organoids, that are emerging as unique tools for delving into neurulation mechanisms, especially in the context of human development. Each model captures specific aspects of neural tube morphogenesis, from epithelialization to neural tissue elongation, folding and cavitation. In particular, the recent models of human and mouse trunk morphogenesis, such as gastruloids, that form a spinal neural plate-like or neural tube-like structure are opening new avenues to study normal and pathological neurulation. Here, we review the morphogenetic events generating the neural tube in the mammalian embryo and questions that remain unanswered. We discuss the advantages and limitations of existing in vitro models of neurulation and possible future technical developments.",10.1042/ETLS20230087,38087891,Mice; Animals; Humans; Neurulation; Neural Tube; Neural Tube Defects; Neural Plate; Stem Cells; Mammals,
2023,Modifying gastruloids to dissect mechanisms of tissue-specific induction.,"Turner David A, Nichols Jennifer",Current opinion in genetics & development,unspecified,,AP axis / symmetry breaking,,"How functional organisms arise from a single cell is a fundamental question in biology with direct relevance to understanding developmental defects and diseases. Dissecting developmental processes provides the basic, critical framework for understanding disease progression and treatment. Bottom-up approaches to recapitulate formation of various components of the embryo have been effective to probe symmetry-breaking, self-organisation, tissue patterning and morphogenesis. However, these studies have been mostly concerned with axial patterning, which is essentially longitudinal. Can these models generate the appendicular axes? If so, how far can self-organisation take these? Will experimentally induced organisers be required? This short review explores these questions, highlighting how minimal models are essential for understanding patterning and morphogenetic processes.",10.1016/j.gde.2023.102130,37897953,"Body Patterning; Morphogenesis; Embryo, Mammalian",
2023,The people behind the papers - Christopher Cooke and Naomi Moris.,,"Development (Cambridge, England)",mouse,,,,"Primordial germ cells (PGCs) are the precursors of gametes, and a presumptive PGC-like cell (PGCLC) population was recently identified in mouse gastruloids. A new paper in Development investigates this population in detail and offers new insight into the signals that contribute to PGC specification and maturation. To hear more about the story, we caught up with first author Christopher Cooke and corresponding author Naomi Moris, Group Leader at the Francis Crick Institute, UK.",10.1242/dev.202273,37694611,Animals; Mice; Germ Cells,
2023,Learning the mechanobiology of development from gastruloids.,"Lenne Pierre-François, Tlili Sham",Emerging topics in life sciences,unspecified,,,,"Gastruloids acquire their organization and shape through cell biochemical and mechanical activities. Such activities determine the physical forces and changes in material properties that transform simple spherical aggregates into organized tissues. In this Perspective, we discuss why the concepts and approaches of mechanobiology, a discipline that focuses on cell and tissue mechanics and its contribution to the organization and functions of living systems, are essential to the gastruloid field and, in turn, what gastruloids may teach us about mechanobiology.",10.1042/ETLS20230081,38054574,Biophysics; Embryonic Stem Cells,
2023,Multimodal characterization of murine gastruloid development.,"Suppinger Simon, Zinner Marietta, Aizarani Nadim, Lukonin Ilya, Ortiz Raphael, Azzi Chiara, Stadler Michael B, Vianello Stefano, Palla Giovanni, Kohler Hubertus, Mayran Alexandre, Lutolf Matthias P, Liberali Prisca",Cell stem cell,mouse,Wnt,AP axis / symmetry breaking; Elongation; Primitive streak / mesoderm induction; Inside-outside / radial patterning; Experimental variability / robustness,wnt,"Gastruloids are 3D structures generated from pluripotent stem cells recapitulating fundamental principles of embryonic pattern formation. Using single-cell genomic analysis, we provide a resource mapping cell states and types during gastruloid development and compare them with the in vivo embryo. We developed a high-throughput handling and imaging pipeline to spatially monitor symmetry breaking during gastruloid development and report an early spatial variability in pluripotency determining a binary response to Wnt activation. Although cells in the gastruloid-core revert to pluripotency, peripheral cells become primitive streak-like. These two populations subsequently break radial symmetry and initiate axial elongation. By performing a compound screen, perturbing thousands of gastruloids, we derive a phenotypic landscape and infer networks of genetic interactions. Finally, using a dual Wnt modulation, we improve the formation of anterior structures in the existing gastruloid model. This work provides a resource to understand how gastruloids develop and generate complex patterns in vitro.",10.1016/j.stem.2023.04.018,37209681,"Mice; Animals; Embryo, Mammalian; Primitive Streak; Pluripotent Stem Cells; Embryonic Development",10241222.0
2023,Generation of embryo-like structures from mouse embryonic stem cells treated with a chemical inhibitor of SUMOylation and cultured in microdroplets.,"Traboulsi Tatiana, Sart Sébastien, Baroud Charles N, Dejean Anne, Cossec Jack-Christophe",STAR protocols,mouse,,Experimental variability / robustness,,"The field of stem cell-based embryo-like models is rapidly evolving, providing in vitro models of in utero stages of mammalian development. Here, we detail steps to first establish adherent spheroids composed of three cell types from mouse embryonic stem cells solely treated with a chemical inhibitor of SUMOylation. We then describe procedures for generating highly reproducible gastruloids from these dissociated spheroid cells, as well as embryo-like structures comprising anterior neural and trunk somite-like regions using an optimized microfluidics platform. For complete details on the use and execution of this protocol, please refer to Cossec et al. (2023).<sup>1</sup>.",10.1016/j.xpro.2023.102573,37721864,"Animals; Mice; Mouse Embryonic Stem Cells; Sumoylation; Embryo, Mammalian; Microfluidics; Somites; Mammals",10518363.0
2023,Gastruloids - a minimalistic model to study complex developmental metabolism.,"Dingare Chaitanya, Steventon Ben",Emerging topics in life sciences,mammalian,,,,"Metabolic networks are well placed to orchestrate the coordination of multiple cellular processes associated with embryonic development such as cell growth, proliferation, differentiation and cell movement. Here, we discuss the advantages that gastruloids, aggregates of mammalian embryonic stem cells that self-assemble a rudimentary body plan, have for uncovering the instructive role of metabolic pathways play in directing developmental processes. We emphasise the importance of using such reductionist systems to link specific pathways to defined events of early mammalian development and their utility for obtaining enough material for metabolomic studies. Finally, we review the ways in which the basic gastruloid protocol can be adapted to obtain specific models of embryonic cell types, tissues and regions. Together, we propose that gastruloids are an ideal system to rapidly uncover new mechanistic links between developmental signalling pathways and metabolic networks, which can then inform precise in vivo studies to confirm their function in the embryo.",10.1042/ETLS20230082,38108463,Female; Pregnancy; Animals; Metabolomics; Cell Cycle; Cell Differentiation; Cell Movement; Cell Proliferation; Mammals,10754324.0
2023,The ever-growing world of gastruloids: autogenous models of mammalian embryogenesis.,"Sullivan Adrienne E, Santos Silvia Dm",Current opinion in genetics & development,mammalian,,Primitive streak / mesoderm induction,,"During early development, extrinsic cues prompt a collection of pluripotent cells to begin the extensive process of cellular differentiation that gives rise to all tissues in the mammalian embryo, a process known as gastrulation. Advances in stem cell biology have resulted in the generation of stem cell-based in vitro models of mammalian gastrulation called gastruloids. Gastruloids and subsequent gastruloid-based models are tractable, scalable and more accessible than mammalian embryos. As such, they have opened an unprecedented avenue for modelling in vitro self-organisation, patterning and fate specification. This review focuses on discussing the recent advances of this rapidly moving research area, clarifying what structures they model and the underlying signal hierarchy. We highlight the exciting potential of these models and where the field might be heading.",10.1016/j.gde.2023.102102,37604096,"Animals; Embryo, Mammalian; Gastrulation; Stem Cells; Mammals",
2023,In Vitro Embryogenesis and Gastrulation Using Stem Cells in Mice and Humans.,"Oh Seung Yeon, Na Seung Bin, Kang Yoo Kyung, Do Jeong Tae",International journal of molecular sciences,human,,Primitive streak / mesoderm induction; Germ layer specification,,"During early mammalian embryonic development, fertilized one-cell embryos develop into pre-implantation blastocysts and subsequently establish three germ layers through gastrulation during post-implantation development. In recent years, stem cells have emerged as a powerful tool to study embryogenesis and gastrulation without the need for eggs, allowing for the generation of embryo-like structures known as synthetic embryos or embryoids. These in vitro models closely resemble early embryos in terms of morphology and gene expression and provide a faithful recapitulation of early pre- and post-implantation embryonic development. Synthetic embryos can be generated through a combinatorial culture of three blastocyst-derived stem cell types, such as embryonic stem cells, trophoblast stem cells, and extraembryonic endoderm cells, or totipotent-like stem cells alone. This review provides an overview of the progress and various approaches in studying in vitro embryogenesis and gastrulation in mice and humans using stem cells. Furthermore, recent findings and breakthroughs in synthetic embryos and gastruloids are outlined. Despite ethical considerations, synthetic embryo models hold promise for understanding mammalian (including humans) embryonic development and have potential implications for regenerative medicine and developmental research.",10.3390/ijms241713655,37686459,Humans; Female; Pregnancy; Animals; Mice; Gastrulation; Embryonic Development; Embryonic Stem Cells; Embryo Implantation; Blastocyst; Mammals,10563085.0
2023,Gastruloid optimization.,"Avni Lara, Farag Naama, Ghosh Binita, Nachman Iftach",Emerging topics in life sciences,unspecified,,Germ layer specification; Experimental variability / robustness,,"The young field of gastruloids brings promise to modeling and understanding early embryonic development. However, being a complex model, gastruloids are prone to variability at different levels. In this perspective, we define the different levels of gastruloid variability, and parameters over which it can be measured. We discuss potential sources for variability, and then propose methods to better control and reduce it. We provide an example from definitive endoderm progression in gastruloids, where we harness gastruloid-to-gastruloid variation in early parameters to identify key driving factors for endoderm morphology. We then devise interventions that steer morphological outcome. A better control over the developmental progression of gastruloids will enhance their utility in both basic research and biomedical applications.",10.1042/ETLS20230096,37815089,Female; Pregnancy; Humans; Gastrula; Endoderm; Embryonic Development,10754328.0
2023,Gastruloids: A Novel System for Disease Modelling and Drug Testing.,"Amel Atoosa, Rossouw Simoné, Goolam Mubeen",Stem cell reviews and reports,mammalian,,,,"By virtue of its inaccessible nature, mammalian implantation stage development has remained one of the most enigmatic and hard to investigate periods of embryogenesis. Derived from pluripotent stem cells, gastruloids recapitulate key aspects of gastrula-stage embryos and have emerged as a powerful in vitro tool to study the architectural features of early post-implantation embryos. While the majority of the work in this emerging field has focused on the use of gastruloids to model embryogenesis, their tractable nature and suitability for high-throughput scaling, has presented an unprecedented opportunity to investigate both developmental and environmental aberrations to the embryo as they occur in vitro. This review summarises the recent developments in the use of gastruloids to model congenital anomalies, their usage in teratogenicity testing, and the current limitations of this emerging field.",10.1007/s12015-022-10462-5,36308705,"Animals; Gastrula; Embryo, Mammalian; Embryonic Development; Pluripotent Stem Cells; Mammals",
2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,"Olmsted Zachary T, Paluh Janet L",iScience,human,,Elongation,,"Multi-lineage development from gastruloids is enabling unprecedented opportunities to model and study human embryonic processes and is expected to accelerate <i>ex vivo</i> strategies in organ development. Reproducing human cardiogenesis with neurogenesis in a multi-lineage context remains challenging, requiring spatiotemporal input of paracrine and mechanical cues. Here we extend elongating multi-lineage organized (EMLO) gastruloids to include cardiogenesis (EMLOC) and describe interconnected neuro-cardiac lineages in a single gastruloid model. Contractile EMLOCs recapitulate numerous interlinked developmental features including heart tube formation and specialization, cardiomyocyte differentiation and remodeling phases, epicardium, ventricular wall morphogenesis, chamber-like structures and formation of a putative outflow tract. The EMLOC cardiac region, which originates anterior to gut tube primordium, is progressively populated by neurons in a spatial pattern mirroring the known distribution of neurons in the innervated human heart. This human EMLOC model represents a multi-lineage advancement for the study of coincident neurogenesis and cardiogenesis.",10.1016/j.isci.2022.104486,35721464,,9198845.0
2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,"Umemura Yasuhiro, Koike Nobuya, Tsuchiya Yoshiki, Watanabe Hitomi, Kondoh Gen, Kageyama Ryoichiro, Yagita Kazuhiro",Proceedings of the National Academy of Sciences of the United States of America,mouse,,,,"In mammals, circadian clocks are strictly suppressed during early embryonic stages, as well as in pluripotent stem cells, by the lack of CLOCK/BMAL1-mediated circadian feedback loops. During ontogenesis, the innate circadian clocks emerge gradually at a late developmental stage, and with these, the circadian temporal order is invested in each cell level throughout a body. Meanwhile, in the early developmental stage, a segmented body plan is essential for an intact developmental process, and somitogenesis is controlled by another cell-autonomous oscillator, the segmentation clock, in the posterior presomitic mesoderm (PSM). In the present study, focusing upon the interaction between circadian key components and the segmentation clock, we investigated the effect of the CLOCK/BMAL1 on the segmentation clock <i>Hes7</i> oscillation, revealing that the expression of functional CLOCK/BMAL1 severely interferes with the ultradian rhythm of segmentation clock in induced PSM and gastruloids. RNA sequencing analysis implied that the premature expression of CLOCK/BMAL1 affects the <i>Hes7</i> transcription and its regulatory pathways. These results suggest that the suppression of CLOCK/BMAL1-mediated transcriptional regulation during the somitogenesis may be inevitable for intact mammalian development.",10.1073/pnas.2114083119,34930826,"ARNTL Transcription Factors; Animals; Basic Helix-Loop-Helix Proteins; CLOCK Proteins; Circadian Rhythm; Embryo, Mammalian; Gene Regulatory Networks; Mesoderm; Mice; Organoids; Period Circadian Proteins; Somites",8746294.0
2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.","López-Anguita Natalia, Gassaloglu Seher Ipek, Stötzel Maximilian, Bolondi Adriano, Conkar Deniz, Typou Marina, Buschow René, Veenvliet Jesse V, Bulut-Karslioglu Aydan","Development (Cambridge, England)",mammalian,Wnt,AP axis / symmetry breaking; Elongation; Primitive streak / mesoderm induction; Germ layer specification,wnt,"The cellular microenvironment, together with intrinsic regulators, shapes stem cell identity and differentiation capacity. Mammalian early embryos are exposed to hypoxia in vivo and appear to benefit from hypoxic culture in vitro. Yet, how hypoxia influences stem cell transcriptional networks and lineage choices remain poorly understood. Here, we investigated the molecular effects of acute and prolonged hypoxia on embryonic and extra-embryonic stem cells as well as the functional impact on differentiation potential. We find a temporal and cell type-specific transcriptional response including an early primitive streak signature in hypoxic embryonic stem cells mediated by HIF1α. Using a 3D gastruloid differentiation model, we show that hypoxia-induced T expression enables symmetry breaking and axial elongation in the absence of exogenous WNT activation. When combined with exogenous WNT activation, hypoxia enhances lineage representation in gastruloids, as demonstrated by highly enriched signatures of gut endoderm, notochord, neuromesodermal progenitors and somites. Our findings directly link the microenvironment to stem cell function and provide a rationale supportive of applying physiological conditions in models of embryo development.",10.1242/dev.200679,36102628,Animals; Cell Differentiation; Embryonic Stem Cells; Endoderm; Hypoxia; Mammals; Primitive Streak,9578691.0
2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,"Liu Lizhong, Nemashkalo Anastasiia, Rezende Luisa, Jung Ji Yoon, Chhabra Sapna, Guerra M Cecilia, Heemskerk Idse, Warmflash Aryeh",Nature communications,human,Nodal,Germ layer specification,lefty; nodal,"Morphogens are signaling molecules that convey positional information and dictate cell fates during development. Although ectopic expression in model organisms suggests that morphogen gradients form through diffusion, little is known about how morphogen gradients are created and interpreted during mammalian embryogenesis due to the combined difficulties of measuring endogenous morphogen levels and observing development in utero. Here we take advantage of a human gastruloid model to visualize endogenous Nodal protein in living cells, during specification of germ layers. We show that Nodal is extremely short range so that Nodal protein is limited to the immediate neighborhood of source cells. Nodal activity spreads through a relay mechanism in which Nodal production induces neighboring cells to transcribe Nodal. We further show that the Nodal inhibitor Lefty, while biochemically capable of long-range diffusion, also acts locally to control the timing of Nodal spread and therefore of mesoderm differentiation during patterning. Our study establishes a paradigm for tissue patterning by an activator-inhibitor pair.",10.1038/s41467-022-28149-3,35079017,"Blastocyst; Cell Line; Diffusion; Fluorescent Antibody Technique; Gastrula; Gastrulation; Gene Expression Regulation, Developmental; Gene Knockout Techniques; Human Embryonic Stem Cells; Humans; In Situ Hybridization, Fluorescence; Left-Right Determination Factors; Microscopy, Confocal; Microscopy, Fluorescence; Nodal Protein",8789905.0
2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,"Bérenger-Currias Noémie Mlp, Mircea Maria, Adegeest Esmée, van den Berg Patrick R, Feliksik Marleen, Hochane Mazène, Idema Timon, Tans Sander J, Semrau Stefan",Journal of tissue engineering,mouse,Wnt,Germ layer specification,wnt,"Stem-cell derived in vitro systems, such as organoids or embryoids, hold great potential for modeling in vivo development. Full control over their initial composition, scalability, and easily measurable dynamics make those systems useful for studying specific developmental processes in isolation. Here we report the formation of gastruloids consisting of mouse embryonic stem cells (mESCs) and extraembryonic endoderm (XEN) cells. These XEN-enhanced gastruloids (XEGs) exhibit the formation of neural epithelia, which are absent in gastruloids derived from mESCs only. By single-cell RNA-seq, imaging, and differentiation experiments, we demonstrate the neural characteristics of the epithelial tissue. We further show that the mESCs induce the differentiation of the XEN cells to a visceral endoderm-like state. Finally, we demonstrate that local inhibition of WNT signaling and production of a basement membrane by the XEN cells underlie the formation of the neuroepithelial tissue. In summary, we establish XEGs to explore heterotypic cellular interactions and their developmental consequences in vitro.",10.1177/20417314221103042,35707767,,9189523.0
2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,"Cermola Federica, Amoroso Filomena, Saracino Federica, Ibello Eduardo, De Cesare Dario, Fico Annalisa, Cobellis Gilda, Scalera Enrica, Casiraghi Costanza, D'Aniello Cristina, Patriarca Eduardo Jorge, Minchiotti Gabriella",Stem cell reports,mouse,Wnt,AP axis / symmetry breaking; Germ layer specification; Self-organization,wnt,"3D embryonic stem cell (ESC) aggregates self-organize into embryo-like structures named gastruloids that recapitulate the axial organization of post-implantation embryos. Crucial in this process is the symmetry-breaking event that leads to the emergence of asymmetry and spatially ordered structures from homogeneous cell aggregates. Here, we show that budesonide, a glucocorticoid drug widely used to treat asthma, prevents ESC aggregates to break symmetry. Mechanistically, the effect of budesonide is glucocorticoid receptor independent. RNA sequencing and lineage fate analysis reveal that budesonide counteracts exit from pluripotency and modifies the expression of a large set of genes associated with cell migration, A-P axis formation, and WNT signaling. This correlates with reduced phenotypic and molecular cell heterogeneity, persistence of E-CADHERIN at the cell-cell interface, and cell aggregate compaction. Our findings reveal that cell-cell adhesion properties control symmetry breaking and cell fate transition in 3D gastruloids and suggest a potential adverse effect of budesonide on embryo development.",10.1016/j.stemcr.2022.09.013,36306780,"Cell Adhesion; Embryonic Stem Cells; Embryo, Mammalian; Embryonic Development; Budesonide",9669408.0
2022,Gastruloids: Pluripotent stem cell models of mammalian gastrulation and embryo engineering.,"Arias Alfonso Martinez, Marikawa Yusuke, Moris Naomi",Developmental biology,both,,AP axis / symmetry breaking; Primitive streak / mesoderm induction; Germ layer specification; Experimental variability / robustness,,"Gastrulation is a fundamental and critical process of animal development whereby the mass of cells that results from the proliferation of the zygote transforms itself into a recognizable outline of an organism. The last few years have seen the emergence of a number of experimental models of early mammalian embryogenesis based on Embryonic Stem (ES) cells. One of this is the Gastruloid model. Gastruloids are aggregates of defined numbers of ES cells that, under defined culture conditions, undergo controlled proliferation, symmetry breaking, and the specification of all three germ layers characteristic of vertebrate embryos, and their derivatives. However, they lack brain structures and, surprisingly, reveal a disconnect between cell type specific gene expression and tissue morphogenesis, for example during somitogenesis. Gastruloids have been derived from mouse and human ES cells and several variations of the original model have emerged that reveal a hereto unknown modularity of mammalian embryos. We discuss the organization and development of gastruloids in the context of the embryonic stages that they represent, pointing out similarities and differences between the two. We also point out their potential as a reproducible, scalable and searchable experimental system and highlight some questions posed by the current menagerie of gastruloids.",10.1016/j.ydbio.2022.05.002,35537519,"Animals; Embryo, Mammalian; Embryonic Development; Gastrulation; Germ Layers; Human Embryonic Stem Cells; Humans; Mammals; Mice",9477185.0
2022,Approaches to benchmark and characterize in vitro human model systems.,"Childs Charlie J, Eiken Madeline K, Spence Jason R","Development (Cambridge, England)",human,,Germ layer specification,,"In vitro human models, such as gastruloids and organoids, are complex three-dimensional (3D) structures often consist of cells from multiple germ layers that possess some attributes of a developing embryo or organ. To use these models to interrogate human development and organogenesis, these 3D models must accurately recapitulate aspects of their in vivo counterparts. Recent advances in single-cell technologies, including sequencing and spatial approaches, have enabled efforts to better understand and directly compare organoids with native tissues. For example, single-cell genomic efforts have created cell and organ atlases that enable benchmarking of in vitro models and can also be leveraged to gain novel biological insights that can be used to further improve in vitro models. This Spotlight discusses the state of current in vitro model systems, the efforts to create large publicly available atlases of the developing human and how these data are being used to improve organoids. Limitations and perspectives on future efforts are also discussed.",10.1242/dev.200641,36214410,Benchmarking; Humans; Organogenesis; Organoids,10906492.0
2022,Generation of Gastruloids from Epiblast-Like Cells.,"Cermola Federica, Patriarca Eduardo J, Minchiotti Gabriella","Methods in molecular biology (Clifton, N.J.)",mouse,Nodal,Primitive streak / mesoderm induction,activin,"The different states of mouse pluripotency described so far rely on a combination of molecular, phenotypic, and functional analysis. Embryonic Stem cells (ESCs) aggregated in suspension culture are able to form 3D embryo-like structures called gastruloids that mimic features of the gastrulation process. Recent findings indicate that gastruloid formation efficiency decreases as pluripotency progresses from naïve to primed state, and suggest that gastruloids formation may represent a functional assay to discriminate different states of mouse pluripotency.Here we describe a method to generate gastruloids from Epiblast-like cells (EpiLCs), which are transiently induced from ESCs by Activin A and bFGF and represent an intermediate state from naïve ESCs to primed Epiblast Stem cells.",10.1007/978-1-0716-2281-0_14,35486247,"Animals; Cells, Cultured; Embryonic Stem Cells; Gastrulation; Germ Layers; Mice; Pluripotent Stem Cells",
