pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,expression_timing,EMT gene expression,correlates_with,TBXT dose-dependent timing,high,TBXT dose directly influences timing of EMT,False,False,unmapped,EMT gene expression,TBXT dose-dependent timing,fulltext,direct,,48,genetic_KO
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,expression_timing,Wnt pathway,activates,gastruloid elongation,high,"At this time point, the Wnt pathway is activated by adding a GSK-3 inhibitor. Consequently, gastruloids started to elongate after approximately 72 h",False,False,unmapped,Wnt pathway,gastruloid elongation,fulltext,direct,Fig 1A,48,pharmacological
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,spatial_pattern,Brachyury,high_in,primitive streak-like cells,high,"We confirmed the presence of multiple cell types in our gastruloid experiments by staining of Brachyury, a marker of primitive streak-like cells. We observed these cells to be strongly localized after gastruloid elongation",False,False,unmapped,Brachyury,primitive streak-like cells,fulltext,direct,Fig 2A,96,none
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,activates,WNT signaling pathway,high,altered expression of both canonical and non-canonical WNT and BMP signaling pathways,False,False,unmapped,CDX2,WNT signaling pathway,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,activates,BMP signaling pathway,high,altered expression of both canonical and non-canonical WNT and BMP signaling pathways,False,False,unmapped,CDX2,BMP signaling pathway,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,cell adhesion regulation,high,changes in cell adhesions and cytoskeletal regulators,False,False,unmapped,CDX2,cell adhesion regulation,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,cytoskeletal regulation,high,changes in cell adhesions and cytoskeletal regulators,False,False,unmapped,CDX2,cytoskeletal regulation,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,activates,HOX gene expression,high,CDX2 dose influences HOX gene expression patterns,False,False,unmapped,CDX2,HOX gene expression,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,activates,HOXB paralog,high,identify HOXB paralog as being uniquely regulated,False,False,unmapped,CDX2,HOXB paralog,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2 dose reduction,modulates,gene expression downstream of CDX2,high,striking dose dependence in gene expression downstream of CDX2,False,False,unmapped,CDX2 dose reduction,gene expression downstream of CDX2,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,chromatin accessibility at CDX motifs,high,"peaks identified in CDX2-KO are heavily enriched for CDX motifs, suggesting that CDX2 binding drives their accessibility",False,False,unmapped,CDX2,chromatin accessibility at CDX motifs,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,modulates,downstream gene expression via cofactor balance,medium,balance between CDX2 and its cofactors is required to activate downstream gene expression,False,False,unmapped,CDX2,downstream gene expression via cofactor balance,fulltext,review,,48,none
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,spatial_pattern,extraembryonic mesoderm-like cell population,high_in,late-amnion lineage clusters,high,bias in all three clusters toward late-amnion identity,False,False,unmapped,extraembryonic mesoderm-like cell population,late-amnion lineage clusters,fulltext,direct,Fig. 2A-C,48,none
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2 loss,modulates,cell identity acquisition,high,acquisition of cell identity during early gastrulation is not significantly affected by the loss of CDX2,False,False,unmapped,CDX2 loss,cell identity acquisition,fulltext,direct,Fig. 2A',48,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,pluripotency maintenance,high,HBO1 −/− hESCs displayed a complete differentiation phenotype even under typical culture conditions that support pluripotency,False,False,unmapped,HBO1,pluripotency maintenance,fulltext,direct,Fig. 1A,not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,inhibits,neural fate specification,high,HBO1 −/− hESCs underwent spontaneous neural fate specification; neural fate related genes were significantly up-regulated,False,False,unmapped,HBO1,neural fate specification,fulltext,direct,"Fig. 1B, C",not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,expression_timing,OCT4,anticorrelates_with,HBO1 loss,high,OCT4 and NANOG gradually disappeared upon DOX withdrawal in HBO1 −/− cells,False,False,unmapped,OCT4,HBO1 loss,fulltext,direct,Fig. 1F,not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,expression_timing,SOX2,correlates_with,neural differentiation upon HBO1 loss,high,"SOX2, the known neuroectoderm factor were sustained expression consistent to the neural fate differentiation",False,False,unmapped,SOX2,neural differentiation upon HBO1 loss,fulltext,direct,Fig. 1F,not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,mesendoderm specification,high,HBO1 deficient hESCs failed to specify mesendoderm that were triggered mainly by BMP4 signaling,False,False,unmapped,HBO1,mesendoderm specification,fulltext,direct,,not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1,modulates,SMAD action,high,HBO1 determines the action of SMAD in both human pluripotency and mesendoderm lineage specification,False,False,unmapped,HBO1,SMAD action,fulltext,direct,,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,TGF-β,inhibits,pluripotency without HBO1,high,TGF-β fails to activate target genes and support pluripotency in hESCs in the absence of HBO1,False,False,unmapped,TGF-β,pluripotency without HBO1,fulltext,direct,,not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1,enhances,SMAD4 chromatin binding,medium,HBO1 and SMAD4 co-occupy chromatin of mesoderm lineage associated genes; HBO1 depends on SMAD4 to bind target chromatin,False,False,unmapped,HBO1,SMAD4 chromatin binding,fulltext,direct,,not_specified,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,extraembryonic mesoderm development,high,CDX2 specifically is required for the development of several extraembryonic-mesoderm-derived structures,False,False,unmapped,CDX2,extraembryonic mesoderm development,fulltext,cited,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,modulates,Wnt signaling pathway,high,both CDX2-Het and CDX2-KO have altered expression of both canonical and non-canonical WNT signaling pathways,False,False,unmapped,CDX2,Wnt signaling pathway,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,modulates,BMP signaling pathway,high,both CDX2-Het and CDX2-KO have altered expression of both canonical and non-canonical BMP signaling pathways,False,False,unmapped,CDX2,BMP signaling pathway,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,modulates,cell adhesion molecules,medium,changes in cell adhesions and cytoskeletal regulators,False,False,unmapped,CDX2,cell adhesion molecules,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,dose_dependently_regulates,gene expression,high,"over two-thirds of the genes misregulated in CDX2-Het are also misregulated in CDX2-KO, revealing a striking dose dependence",False,False,unmapped,CDX2,gene expression,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,dose_dependently_influences,HOX gene expression patterns,medium,CDX2 dose slightly influences HOX gene expression patterns,False,False,unmapped,CDX2,HOX gene expression patterns,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,binds,CDX motifs,high,"CDX2 binding drives their accessibility. Additionally, CDX2-Het binds to CDX motifs at reduced frequency",False,False,unmapped,CDX2,CDX motifs,fulltext,direct,,48,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,chromatin accessibility at regulatory elements,medium,a threshold amount of CDX2 must be bound to regulatory elements for expression to reach WT levels,False,False,unmapped,CDX2,chromatin accessibility at regulatory elements,fulltext,review,,48,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,spatial_pattern,CDX2,high_in,gastruloid center,high,mean fraction of fluorescence intensity across gastruloids of each genotype. 1=center,False,False,unmapped,CDX2,gastruloid center,fulltext,direct,Fig. 1E,48,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,expression_timing,CDX2,high_in,gastrulating embryo,high,differentiated each CDX2 genotype into 2D gastruloids via 48 h of BMP4 exposure,False,False,unmapped,CDX2,gastrulating embryo,fulltext,direct,Fig. 1C,48,pharmacological
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,BRA,high_in,posterior primitive streak (colony edge),high,BRA higher outside and EOMES and MIXL1 higher inside at 48h and 72h,False,False,unmapped,BRA,posterior primitive streak (colony edge),fulltext,direct,"Fig. 1h, 1i",48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,EOMES,high_in,anterior primitive streak (colony center),high,EOMES and MIXL1 higher inside at 48h and 72h,False,False,unmapped,EOMES,anterior primitive streak (colony center),fulltext,direct,"Fig. 1h, 1i",48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,MIXL1,high_in,anterior primitive streak (colony center),high,EOMES and MIXL1 higher inside at 48h and 72h,False,False,unmapped,MIXL1,anterior primitive streak (colony center),fulltext,direct,"Fig. 1h, 1i",48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,grn_edge,BMP signaling,activates,FOXF1,high,FOXF1 positive mesoderm depends on BMP signaling,False,False,unmapped,BMP signaling,FOXF1,fulltext,review,,not_specified,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,BMP signaling,high_in,colony edge (posterior),high,BMP signaling is higher on the colony edge which thereby resembles the posterior of the embryo,False,False,unmapped,BMP signaling,colony edge (posterior),fulltext,cited,,not_specified,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,SOX2,high_in,colony center (epiblast-like),high,SOX2+ cells were present in the center,False,False,unmapped,SOX2,colony center (epiblast-like),fulltext,direct,Fig. 1a,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,ISL1,high_in,colony edge (amnion-like),high,ISL1+ cells on the colony edge,False,False,unmapped,ISL1,colony edge (amnion-like),fulltext,direct,Fig. 1a,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,ECAD,high_in,colony surface (epithelium),high,continuous epithelium covering the top of the colony,False,False,unmapped,ECAD,colony surface (epithelium),fulltext,direct,"Fig. 1f, 1g",96,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,SNAI1,high_in,mesenchyme underneath epiblast,high,"mesenchymal markers SNAI1, NCAD, and VIM, revealed mesenchymal cells underneath",False,False,unmapped,SNAI1,mesenchyme underneath epiblast,fulltext,direct,"Fig. 1f, 1g",96,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,perturbation,BMP/Wnt/Nodal signaling balance,modulates,mesoderm lineage allocation (lateral/posterior to medial/anterior),high,"changing the balance between BMP, Wnt, and Nodal signaling, fates shift from lateral/posterior to medial/anterior",False,False,unmapped,BMP/Wnt/Nodal signaling balance,mesoderm lineage allocation (lateral/posterior to medial/anterior),fulltext,direct,,not_specified,pharmacological
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,expression_timing,BRA,correlates_with,primitive streak (48h-96h),high,"BRA for primitive streak, were still present at 72h and 96h with roughly similar organization",False,False,unmapped,BRA,primitive streak (48h-96h),fulltext,direct,Fig. 1a,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,expression_timing,SOX2,correlates_with,epiblast-like identity (48h-96h),high,"SOX2 for epiblast, were still present at 72h and 96h",False,False,unmapped,SOX2,epiblast-like identity (48h-96h),fulltext,direct,Fig. 1a,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,NANOG,high_in,central upper layer (pluripotent),high,SOX2 positive cells co-expressed NANOG and OCT4,False,False,unmapped,NANOG,central upper layer (pluripotent),fulltext,direct,Fig. 1e,96,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,OCT4,high_in,central upper layer (pluripotent),high,SOX2 positive cells co-expressed NANOG and OCT4,False,False,unmapped,OCT4,central upper layer (pluripotent),fulltext,direct,Fig. 1e,96,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,PODXL,high_in,colony surface (apical epithelium),high,PODXL was present only on the colony surface,False,False,unmapped,PODXL,colony surface (apical epithelium),fulltext,direct,Fig. 1g,96,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,spatial_pattern,Slc2a1,high_in,posterior region with mesodermal and neural progenitor cells,high,two genes encoding glucose transporters (Slc2a1 and Slc2a3) that were expressed in the posterior region,False,False,unmapped,Slc2a1,posterior region with mesodermal and neural progenitor cells,fulltext,direct,Figures S1A–S1F″,not_specified,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,spatial_pattern,Slc2a3,high_in,posterior region with mesodermal and neural progenitor cells,high,two genes encoding glucose transporters (Slc2a1 and Slc2a3) that were expressed in the posterior region,False,False,unmapped,Slc2a3,posterior region with mesodermal and neural progenitor cells,fulltext,direct,Figures S1A–S1F″,not_specified,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,spatial_pattern,Glut1,correlates_with,T/Bra and Sox2 expressing cells,high,expression of both the transporters was gradually restricted to T/Bra- and Sox2-expressing cells,False,False,unmapped,Glut1,T/Bra and Sox2 expressing cells,fulltext,direct,Figures S1A–S1F″,late,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,spatial_pattern,Glut3,correlates_with,T/Bra and Sox2 expressing cells,high,expression of both the transporters was gradually restricted to T/Bra- and Sox2-expressing cells,False,False,unmapped,Glut3,T/Bra and Sox2 expressing cells,fulltext,direct,Figures S1A–S1F″,late,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG,abolishes,T/Bra expression and gastruloid elongation,high,treatments prior to symmetry breaking led to inhibition of elongation together with loss of T/Bra expression,False,False,unmapped,2-DG,T/Bra expression and gastruloid elongation,fulltext,direct,Figures 1B–1E,72,pharmacological
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG,reduces,Wnt3a expression,high,Wnt3a mediated T/Bra expression is abrogated upon 2-DG treatment,False,False,unmapped,2-DG,Wnt3a expression,fulltext,direct,Figures 1I–1I′,96,pharmacological
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG,reduces,FGF signaling gene Etv4,high,FGF target gene Etv4 showed a reduction in the 2-DG treated gastruloids,False,False,unmapped,2-DG,FGF signaling gene Etv4,fulltext,direct,Figures 1L–1L′,96,pharmacological
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG,reduces,Wnt target gene Lef1,high,Wnt target gene Lef1 all showed a reduction in the 2-DG treated gastruloids,False,False,unmapped,2-DG,Wnt target gene Lef1,fulltext,direct,Figures 1J–1J′,96,pharmacological
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG,reduces,Hoxc6 expression,high,late Hox gene Hoxc6 all showed a reduction in the 2-DG treated gastruloids,False,False,unmapped,2-DG,Hoxc6 expression,fulltext,direct,Figures 1O–1O′,96,pharmacological
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,grn_edge,Wnt3a,activates,T/Bra,high,Wnt3a mediated T/Bra expression is abrogated upon 2-DG treatment,False,False,unmapped,Wnt3a,T/Bra,fulltext,direct,Figures 1H–1I′,96,pharmacological
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,grn_edge,Frzb,modulates,Wnt signaling,medium,"Frzb, was depleted in 2-DG condition and SFRPs acted as carriers of Wnt3a",False,False,unmapped,Frzb,Wnt signaling,fulltext,cited,Figure 7D,not_specified,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,mannose deprivation,abolishes,mesoderm specification,high,N-glycosylation was required for mesoderm specification through mannose deprivation,False,False,unmapped,mannose deprivation,mesoderm specification,fulltext,direct,,not_specified,pharmacological
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,glucosamine treatment,reduces,mesoderm specification,high,N-glycosylation was required for mesoderm specification through glucosamine treatment,False,False,unmapped,glucosamine treatment,mesoderm specification,fulltext,direct,,not_specified,pharmacological
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,expression_timing,OTX2,high_in,epiblast-like stem cells (EpiLCs),high,significant upregulation in derivative EpiLCs and epiblast stem cells (EpiSCs),False,False,unmapped,OTX2,epiblast-like stem cells (EpiLCs),fulltext,direct,Fig. S1C,early,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,expression_timing,OTX2,high_in,definitive endoderm (DE),high,Otx2 expression along the trajectory of early gut tube development...anterior primitive streak → definitive endoderm,False,False,unmapped,OTX2,definitive endoderm (DE),fulltext,direct,"Fig. 1A, B",not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,SOX17+ definitive endoderm cell formation,high,quantitative reduction in the number of cells expressing the DE marker SOX17 after depletion of OTX2,False,False,unmapped,OTX2,SOX17+ definitive endoderm cell formation,fulltext,direct,"Fig. 1E, F",not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,inhibits,SOX2 expression,medium,slight increase in the levels of the epiblast marker SOX2 with loss of OTX2,False,False,unmapped,OTX2,SOX2 expression,fulltext,direct,"Fig. 1E, F",not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,modulates,WNT signaling,high,OTX2-depleted DE characterized by dysregulation of WNT and FGF/ERK signaling,False,False,unmapped,OTX2,WNT signaling,fulltext,direct,,not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,modulates,FGF/ERK signaling,high,OTX2-depleted DE characterized by dysregulation of WNT and FGF/ERK signaling,False,False,unmapped,OTX2,FGF/ERK signaling,fulltext,direct,,not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,Dkk1,high,OTX2 binds to distal gene regulatory elements at loci encoding regulators...such as Dkk1,False,False,unmapped,OTX2,Dkk1,fulltext,direct,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,Cdh1 (E-cadherin),high,OTX2 binds to distal gene regulatory elements at loci encoding...Cdh1,False,False,unmapped,OTX2,Cdh1 (E-cadherin),fulltext,direct,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,Hesx1,high,OTX2 binds to distal gene regulatory elements at loci encoding regulators...such as Hesx1,False,False,unmapped,OTX2,Hesx1,fulltext,direct,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,Isl1,high,OTX2 binds to distal gene regulatory elements at loci encoding regulators...Isl1,False,False,unmapped,OTX2,Isl1,fulltext,direct,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,anterior endoderm identity establishment,high,abnormalities prevent the faithful establishment of anterior endoderm identity,False,False,unmapped,OTX2,anterior endoderm identity establishment,fulltext,direct,,not_specified,genetic_KO
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,FGF,activates,ERK,high,"MEK or FGFR inhibition for 30 minutes after 41.5h eliminated ERK activity, suggesting ERK activity depends entirely on FGF",False,False,unmapped,FGF,ERK,fulltext,direct,Fig. 1bc,42,pharmacological
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,ERK,required_for,TBXT,high,MEK or FGFR inhibition for the full duration eliminated TBXT expression as well as other PS markers,False,False,unmapped,ERK,TBXT,fulltext,direct,Fig. 1bc,42,pharmacological
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,pERK,high_in,primitive streak-like ring,high,"By 42h the outer edge of the ERK ring coincided with TBXT expression, while the inner edge was less sharp and extended further towards the center",False,False,unmapped,pERK,primitive streak-like ring,fulltext,direct,Fig. 1a,42,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,expression_timing,pERK,correlates_with,TBXT,high,"pERK ring first emerges around 24h, around the same time as TBXT expression",False,False,unmapped,pERK,TBXT,fulltext,direct,Fig. 1a,24,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,perturbation,ERK,required_for,primitive streak-like differentiation,high,we were able to rescue TBXT expression by directly and uniformly activating ERK in cells stably expressing dox-SOS cat,False,False,unmapped,ERK,primitive streak-like differentiation,fulltext,direct,Fig. 1d-f,not_specified,genetic_OE
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,ERK signaling,high_in,PS-like ring,high,"FGF receptor activation is increased in the PS-like ring, matching the pattern of active ERK",False,False,unmapped,ERK signaling,PS-like ring,fulltext,direct,,not_specified,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,FGF4,activates,ERK,high,Knockdown of FGF4 leads to a strong reduction in ERK activity and PS-like cells,False,False,unmapped,FGF4,ERK,fulltext,direct,Fig. 6,not_specified,genetic_KO
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,FGF8,inhibits,ERK,medium,FGF8 knockdown led to an expansion of ERK activity and PS-like differentiation,False,False,unmapped,FGF8,ERK,fulltext,direct,Fig. 6,not_specified,genetic_KO
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,FGF17,required_for,mesoderm differentiation,high,FGF17 knockdown leads to a loss of mesoderm differentiation,False,False,unmapped,FGF17,mesoderm differentiation,fulltext,direct,Fig. 6,not_specified,genetic_KO
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,FGF4,high_in,PS-like cells,high,"FGF4 and FGF17 are highly expressed in PS-like cells, while FGF8 is expressed earlier and displaced inward",False,False,unmapped,FGF4,PS-like cells,fulltext,direct,Fig. 6,not_specified,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,FGF17,high_in,PS-like cells,high,FGF4 and FGF17 are highly expressed in PS-like cells,False,False,unmapped,FGF17,PS-like cells,fulltext,direct,Fig. 6,not_specified,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,expression_timing,FGF8,correlates_with,early PS-like differentiation,medium,FGF8 is expressed earlier and displaced inward,False,False,unmapped,FGF8,early PS-like differentiation,fulltext,direct,Fig. 6,early,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,perturbation,FGF/FGFR,required_for,primitive streak-like differentiation,high,pharmacological inhibition of MEK or FGF receptors leads to a loss of differentiation to primitive streak-like cells,False,False,unmapped,FGF/FGFR,primitive streak-like differentiation,fulltext,direct,,not_specified,pharmacological
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,FGFR,high_in,basolateral region,high,"FGF receptors are polarized basolaterally, preventing the colony center from responding to exogenous FGF",False,False,unmapped,FGFR,basolateral region,fulltext,direct,,not_specified,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,TBXT,upregulated_in,early gastruloids,high,"TBXT, a marker of gastrulation and/or mesendoderm differentiation, were upregulated in early",False,False,unmapped,TBXT,early gastruloids,fulltext,direct,Fig. 1C,early,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,PAX6,upregulated_in,late gastruloids,high,"PAX6, associated with neural tube differentiation, were upregulated in late stage gastruloids",False,False,unmapped,PAX6,late gastruloids,fulltext,direct,Fig. 1C,late,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,NANOG,high_in,ESCs,high,classic pluripotent markers NANOG and POU5F1 were highly expressed in ESCs,False,False,unmapped,NANOG,ESCs,fulltext,direct,Fig. 1C,early,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,POU5F1,high_in,ESCs,high,classic pluripotent markers NANOG and POU5F1 were highly expressed in ESCs,False,False,unmapped,POU5F1,ESCs,fulltext,direct,Fig. 1C,early,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,SOX2,correlates_with,developmental stage,high,"For some markers, we observe consistent dynamics for mRNA and protein abundance, e.g. mouse Sox2/Sox2",False,False,unmapped,SOX2,developmental stage,fulltext,direct,Fig. 1C-D,not_specified,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,SUSD2,high_in,naïve epiblast,high,"SUSD2, a cell-surface marker for the naïve epiblast, was only detected in naïve H9 cells",False,False,unmapped,SUSD2,naïve epiblast,fulltext,direct,Fig. 1D,early,none
