pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,grn_edge,WNT,modulates,NMP bipotency balance,medium,the balance between WNT and RA signaling that underlies the bi-potency of NMPs is considerably different in human gastruloids,False,False,unmapped,WNT,NMP bipotency balance,fulltext,review,
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,grn_edge,Retinoic acid,modulates,NMP bipotency balance,medium,"the balance between WNT and RA signaling that underlies the bi-potency of NMPs is considerably different in human gastruloids, but is restored by supplemental RA",False,False,unmapped,Retinoic acid,NMP bipotency balance,fulltext,review,
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,grn_edge,Retinoic acid,activates,intermediate mesoderm,high,RA has been used for the induction of intermediate mesoderm from PSCs,False,False,unmapped,Retinoic acid,intermediate mesoderm,fulltext,cited,
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,TBXT,high_in,NMPs,high,continuum from NMPs ( TBXT +; SOX2 +; NKX1–2 +) to presomitic mesoderm,False,False,unmapped,TBXT,NMPs,fulltext,direct,Fig. 1d
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,SOX2,high_in,NMPs,high,continuum from NMPs ( TBXT +; SOX2 +; NKX1–2 +) to presomitic mesoderm,False,False,unmapped,SOX2,NMPs,fulltext,direct,Fig. 1d
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,TBX6,high_in,presomitic mesoderm,high,continuum from NMPs to presomitic mesoderm ( TBX6+ ) to a differentiation front,False,False,unmapped,TBX6,presomitic mesoderm,fulltext,direct,Fig. 1d
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,MESP2,high_in,differentiation front,high,differentiation front ( MESP2 +; RIPPLY2 +; RIPPLY1 +) giving rise to differentiated somites,False,False,unmapped,MESP2,differentiation front,fulltext,direct,Fig. 1d
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,FOXA2,high_in,axial mesoderm and definitive endoderm,high,"Distinct populations of FOXA2 + cells were either NOTO + or SOX17 +, presumably corresponding to axial mesoderm and definitive endoderm equivalents",False,False,unmapped,FOXA2,axial mesoderm and definitive endoderm,fulltext,direct,Fig. S2
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,NOTO,high_in,axial mesoderm or notochord-like cells,high,"Distinct populations of FOXA2 + cells were either NOTO + or SOX17 +, presumably corresponding to axial mesoderm and definitive endoderm equivalents",False,False,unmapped,NOTO,axial mesoderm or notochord-like cells,fulltext,direct,Fig. S2
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,SOX17,high_in,definitive endoderm equivalents,high,"Distinct populations of FOXA2 + cells were either NOTO + or SOX17 +, presumably corresponding to axial mesoderm and definitive endoderm equivalents",False,False,unmapped,SOX17,definitive endoderm equivalents,fulltext,direct,Fig. S2
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,expression_timing,TBXT,correlates_with,24 hrs after gastruloid seeding,high,"At 24 hrs after seeding, the bulk of cells form a continuum with heterogeneous expression of TBXT, CDX2, TBX6, SOX2",False,False,unmapped,TBXT,24 hrs after gastruloid seeding,fulltext,direct,Fig. 1d
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,expression_timing,CDX2,correlates_with,24 hrs after gastruloid seeding,high,"At 24 hrs after seeding, the bulk of cells form a continuum with heterogeneous expression of TBXT, CDX2, TBX6, SOX2",False,False,unmapped,CDX2,24 hrs after gastruloid seeding,fulltext,direct,Fig. 1d
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,expression_timing,MESP2,correlates_with,48-96 hrs at differentiation front,high,differentiation front ( MESP2 +; RIPPLY2 +; RIPPLY1 +) detected at 48 to 96 hrs,False,False,unmapped,MESP2,48-96 hrs at differentiation front,fulltext,direct,Fig. 1d
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,pluripotency maintenance,high,HBO1 −/− hESCs exit pluripotency and spontaneously differentiate into neuroectoderm,False,False,unmapped,HBO1,pluripotency maintenance,fulltext,direct,Fig. 1A-G
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,inhibits,neural fate specification,high,HBO1 −/− hESCs underwent spontaneous differentiation towards neural fate,False,False,unmapped,HBO1,neural fate specification,fulltext,direct,Fig. 1D-E
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,expression_timing,SOX2,sustained_expression,neuroectoderm differentiation,high,"SOX2, the known neuroectoderm factor were sustained expression consistent to neural fate",False,False,unmapped,SOX2,neuroectoderm differentiation,fulltext,direct,Fig. 1F
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,expression_timing,OCT4,low_in,HBO1-deficient cells after DOX withdrawal,high,OCT4 and NANOG gradually disappeared upon DOX withdrawal,False,False,unmapped,OCT4,HBO1-deficient cells after DOX withdrawal,fulltext,direct,Fig. 1F
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,expression_timing,NANOG,low_in,HBO1-deficient cells after DOX withdrawal,high,OCT4 and NANOG gradually disappeared upon DOX withdrawal,False,False,unmapped,NANOG,HBO1-deficient cells after DOX withdrawal,fulltext,direct,Fig. 1F
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1,required_for,TGF-β target gene activation,high,TGF-β fails to activate target genes in the absence of HBO1,False,False,unmapped,HBO1,TGF-β target gene activation,fulltext,direct,
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1,required_for,mesendoderm specification,high,HBO1 deficient hESCs failed to specify mesendoderm that were triggered by BMP4,False,False,unmapped,HBO1,mesendoderm specification,fulltext,direct,
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1,modulates,SMAD action,high,HBO1 determines the action of SMAD in pluripotency and mesendoderm specification,False,False,unmapped,HBO1,SMAD action,fulltext,direct,
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1,correlates_with,SMAD4 co-occupancy,high,HBO1 and SMAD4 co-occupy the chromatin of mesoderm lineage associated gene,False,False,unmapped,HBO1,SMAD4 co-occupancy,fulltext,direct,
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,H3K14ac histone acetylation,high,H3K14ac while not other histone acetylation was impaired HBO1 deficient cells,False,False,unmapped,HBO1,H3K14ac histone acetylation,fulltext,direct,Fig. 1F
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,extraembryonic mesoderm development,high,CDX2 specifically is required for the development of several extraembryonic-mesoderm-derived structures,False,False,unmapped,CDX2,extraembryonic mesoderm development,fulltext,direct,
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,modulates,WNT signaling pathway,high,both CDX2-Het and CDX2-KO have altered expression of both canonical and non-canonical WNT and BMP signaling pathways,False,False,unmapped,CDX2,WNT signaling pathway,fulltext,direct,
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,modulates,BMP signaling pathway,high,both CDX2-Het and CDX2-KO have altered expression of both canonical and non-canonical WNT and BMP signaling pathways,False,False,unmapped,CDX2,BMP signaling pathway,fulltext,direct,
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,modulates,cell adhesions and cytoskeletal regulators,high,altered expression of changes in cell adhesions and cytoskeletal regulators,False,False,unmapped,CDX2,cell adhesions and cytoskeletal regulators,fulltext,direct,
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,dose-dependently_regulates,gene expression in extraembryonic mesoderm,high,"Over two-thirds of the genes misregulated in CDX2-Het are also misregulated in CDX2-KO, revealing a striking dose dependence",False,False,unmapped,CDX2,gene expression in extraembryonic mesoderm,fulltext,direct,
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,binds,CDX motifs in chromatin,high,"peaks identified in CDX2-KO are heavily enriched for CDX motifs, suggesting that CDX2 binding drives their accessibility",False,False,unmapped,CDX2,CDX motifs in chromatin,fulltext,direct,
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,influences,HOX gene expression patterns,high,CDX2 dose slightly influences HOX gene expression patterns and identify HOXB paralog as being uniquely regulated,False,False,unmapped,CDX2,HOX gene expression patterns,fulltext,direct,
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,expression_timing,CDX2,high_in,WT gastruloids after 48h BMP4 exposure,high,"highest protein levels in the WT, intermediate levels in CDX2-Het, and no detectable protein in CDX2-KO cells",False,False,unmapped,CDX2,WT gastruloids after 48h BMP4 exposure,fulltext,direct,Fig. 1B
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,spatial_pattern,CDX2,high_in,center of gastruloid,medium,"Quantification of the mean fraction of fluorescence intensity across gastruloids. 1=center of gastruloid, 30=outer gastruloid",False,False,unmapped,CDX2,center of gastruloid,fulltext,direct,Fig. 1E
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2 loss,abolishes,allantois growth and yolk sac vasculogenesis,high,its absence leads to early embryonic lethality,False,False,unmapped,CDX2 loss,allantois growth and yolk sac vasculogenesis,fulltext,cited,
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,BMP signaling,high_in,colony edge,high,BMP signaling is higher on the colony edge which thereby resembles the posterior,False,False,unmapped,BMP signaling,colony edge,fulltext,direct,
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,BRA,high_in,posterior primitive streak region (colony edge),high,BRA higher outside and EOMES and MIXL1 higher inside at 48h and 72h,False,False,unmapped,BRA,posterior primitive streak region (colony edge),fulltext,direct,Fig. 1h i
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,EOMES,high_in,anterior primitive streak region (colony center),high,BRA higher outside and EOMES and MIXL1 higher inside at 48h and 72h,False,False,unmapped,EOMES,anterior primitive streak region (colony center),fulltext,direct,Fig. 1h i
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,MIXL1,high_in,anterior primitive streak region (colony center),high,BRA higher outside and EOMES and MIXL1 higher inside at 48h and 72h,False,False,unmapped,MIXL1,anterior primitive streak region (colony center),fulltext,direct,Fig. 1h i
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,SOX2,high_in,colony center,high,SOX2+ cells were present in the center,False,False,unmapped,SOX2,colony center,fulltext,direct,Fig.1a
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,BRA,high_in,primitive streak-like ring,high,a ring of BRA+ cells,False,False,unmapped,BRA,primitive streak-like ring,fulltext,direct,Fig.1a
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,ISL1,high_in,colony edge,high,ISL1+ cells on the colony edge,False,False,unmapped,ISL1,colony edge,fulltext,direct,Fig.1a
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,grn_edge,BMP signaling,required_for,FOXF1 positive mesoderm specification,high,FOXF1 positive mesoderm depends on BMP signaling,False,False,unmapped,BMP signaling,FOXF1 positive mesoderm specification,fulltext,direct,
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,expression_timing,BRA,anticorrelates_with,mesoderm differentiation (scattered in center by 72h),medium,scattered appearance of BRA+ cells in the center at 72h suggests mesenchyme is mesoderm that forms by cells migrating out and subsequently downregulating PS markers,False,False,unmapped,BRA,mesoderm differentiation (scattered in center by 72h),fulltext,direct,
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,SNAI1,high_in,mesenchymal region underneath epithelium,high,"mesenchymal markers SNAI1, NCAD, and VIM revealed continuous epithelium covering the top with mesenchymal cells underneath",False,False,unmapped,SNAI1,mesenchymal region underneath epithelium,fulltext,direct,Fig.1f g
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,SOX17 expression in definitive endoderm,high,Immunostaining revealed a quantitative reduction in the number of cells expressing the DE marker SOX17 after depletion of OTX2,False,False,unmapped,OTX2,SOX17 expression in definitive endoderm,fulltext,direct,"Fig. 1E, F"
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,spatial_pattern,OTX2,high_in,definitive endoderm,high,Otx2 levels in DE were comparable to those in VE and NE,False,False,unmapped,OTX2,definitive endoderm,fulltext,direct,Fig. S1B
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,expression_timing,OTX2,correlates_with,transition to post-implantation epiblast,high,Otx2 – demonstrated the most significant upregulation during the transition from naïve to primed pluripotency,False,False,unmapped,OTX2,transition to post-implantation epiblast,fulltext,direct,Table S1
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,anterior endoderm identity,high,acute degradation of OTX2 leads to incorrect patterning with dysregulation of WNT and FGF/ERK signaling,False,False,unmapped,OTX2,anterior endoderm identity,fulltext,direct,
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,Dkk1,high,OTX2 binds to distal gene regulatory elements at loci encoding regulators such as Dkk1,False,False,unmapped,OTX2,Dkk1,fulltext,direct,
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,Cdh1,high,OTX2 binds to distal gene regulatory elements at loci encoding regulators such as Cdh1,False,False,unmapped,OTX2,Cdh1,fulltext,direct,
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,Hesx1,high,OTX2 binds to distal gene regulatory elements at loci encoding regulators such as Hesx1,False,False,unmapped,OTX2,Hesx1,fulltext,direct,
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,Isl1,high,OTX2 binds to distal gene regulatory elements at loci encoding regulators such as Isl1,False,False,unmapped,OTX2,Isl1,fulltext,direct,
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,modulates,WNT signaling in definitive endoderm,high,OTX2-depleted DE characterized by dysregulation of WNT and FGF/ERK signaling,False,False,unmapped,OTX2,WNT signaling in definitive endoderm,fulltext,direct,
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,modulates,FGF/ERK signaling in definitive endoderm,high,OTX2-depleted DE characterized by dysregulation of WNT and FGF/ERK signaling,False,False,unmapped,OTX2,FGF/ERK signaling in definitive endoderm,fulltext,direct,
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,FGF,activates,ERK,high,"MEK or FGFR inhibition eliminated ERK activity, suggesting ERK activity depends entirely on FGF",False,False,unmapped,FGF,ERK,fulltext,direct,Fig. 1bc
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,ERK,required_for,TBXT,high,directly activating ERK rescued TBXT expression when FGF/ERK signaling was blocked,False,False,unmapped,ERK,TBXT,fulltext,direct,Fig. 1d-f
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,pERK,high_in,ring at colony periphery,high,a ring of active ERK (pERK) has been observed in 2D gastruloids,False,False,unmapped,pERK,ring at colony periphery,fulltext,direct,Fig. 1a
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,TBXT,high_in,primitive streak-like ring,high,"pERK ring first emerges around 24h, around the same time as TBXT expression",False,False,unmapped,TBXT,primitive streak-like ring,fulltext,direct,Fig. 1a
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,expression_timing,pERK,correlates_with,TBXT expression timing,high,"pERK ring first emerges around 24h, around the same time as TBXT expression",False,False,unmapped,pERK,TBXT expression timing,fulltext,direct,Fig. 1a
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,perturbation,MEK or FGFR inhibition,abolishes,TBXT expression,high,Inhibition for the full duration eliminated TBXT expression as well as other PS markers,False,False,unmapped,MEK or FGFR inhibition,TBXT expression,fulltext,direct,Fig. 1bc
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,FGF4,activates,ERK,high,Knockdown of FGF4 leads to a strong reduction in ERK activity and PS-like cells,False,False,unmapped,FGF4,ERK,fulltext,direct,Fig. 6
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,FGF4,high_in,PS-like cells,high,FGF4 and FGF17 are highly expressed in PS-like cells,False,False,unmapped,FGF4,PS-like cells,fulltext,direct,Fig. 6
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,FGF8,high_in,"early gastruloid, displaced inward",high,FGF8 is expressed earlier and displaced inward,False,False,unmapped,FGF8,"early gastruloid, displaced inward",fulltext,direct,Fig. 6
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,perturbation,FGF8 knockdown,enhances,ERK activity and PS-like differentiation,high,FGF8 knockdown led to an expansion of ERK activity and PS-like differentiation,False,False,unmapped,FGF8 knockdown,ERK activity and PS-like differentiation,fulltext,direct,
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,perturbation,FGF17 knockdown,reduces,mesoderm differentiation,high,FGF17 knockdown leads to a loss of mesoderm differentiation,False,False,unmapped,FGF17 knockdown,mesoderm differentiation,fulltext,direct,
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,FGF/ERK signaling,required_for,primitive streak-like differentiation,high,FGF-dependent ERK signaling is directly required for differentiation to PS-like cells,False,False,unmapped,FGF/ERK signaling,primitive streak-like differentiation,fulltext,direct,
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,grn_edge,BMP,inhibits,NMP,high,"BMPs...could negatively impact axial progenitor maintenance, including of NMPs",False,False,unmapped,BMP,NMP,fulltext,direct,Supplementary Fig. 21d
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,grn_edge,Nodal,inhibits,axial progenitor,medium,BMP and NODAL signals promote differentiation toward extra-embryonic lineages and endoderm,False,False,unmapped,Nodal,axial progenitor,fulltext,direct,
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,grn_edge,BMP,inhibits,axial progenitor,medium,BMP and NODAL signals promote differentiation toward extra-embryonic lineages and endoderm,False,False,unmapped,BMP,axial progenitor,fulltext,direct,
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,Retinoic acid,activates,NMP bipotency,high,early RA pulse actively induces bipotent NMPs during pre-treatment,False,False,unmapped,Retinoic acid,NMP bipotency,fulltext,direct,
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,Retinoic acid,enhances,somitogenesis and neural tube formation,high,"early but limited RA supplementation, together with Matrigel, robustly induces human gastruloids with embryo-like morphological structures, including a neural tube and segmented somites",False,False,unmapped,Retinoic acid,somitogenesis and neural tube formation,fulltext,direct,
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,BMP inhibitor,enhances,somitogenesis,medium,various groups achieve in vitro human somitogenesis by adding BMP and/or NODAL inhibitors,False,False,unmapped,BMP inhibitor,somitogenesis,fulltext,cited,Supplementary Table 7
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,Nodal inhibitor,enhances,somitogenesis,medium,various groups achieve in vitro human somitogenesis by adding BMP and/or NODAL inhibitors,False,False,unmapped,Nodal inhibitor,somitogenesis,fulltext,cited,Supplementary Table 7
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,spatial_pattern,FOXA2,high_in,axial mesoderm and definitive endoderm,high,Distinct populations of FOXA2+ cells were either NOTO+ or SOX17+ and presumably correspond to axial mesoderm and definitive endoderm equivalents,False,False,unmapped,FOXA2,axial mesoderm and definitive endoderm,fulltext,direct,Supplementary Fig. 1
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,spatial_pattern,SOX17,high_in,definitive endoderm,high,Distinct populations of FOXA2+ cells were either NOTO+ or SOX17+ and presumably correspond to axial mesoderm and definitive endoderm equivalents,False,False,unmapped,SOX17,definitive endoderm,fulltext,direct,Supplementary Fig. 1
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,spatial_pattern,TBXT,high_in,NMP,high,NMP-like...cells are annotated TBXT+; SOX2+; NKX1-2+; CDX2+,False,False,unmapped,TBXT,NMP,fulltext,direct,Fig. 1d
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,spatial_pattern,SOX2,high_in,NMP,high,NMP-like...cells are annotated TBXT+; SOX2+; NKX1-2+; CDX2+,False,False,unmapped,SOX2,NMP,fulltext,direct,Fig. 1d
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,spatial_pattern,TBX6,high_in,presomitic mesoderm,high,presomitic mesoderm (TBX6+),False,False,unmapped,TBX6,presomitic mesoderm,fulltext,direct,Fig. 1d
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,expression_timing,FOXA2,correlates_with,24h gastruloid stage,high,"At 24h after seeding, we observe a continuum of molecular profiles with heterogeneous expression of transcription factors. Distinct populations of FOXA2+ cells",False,False,unmapped,FOXA2,24h gastruloid stage,fulltext,direct,Fig. 1d
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,NANOG,high_in,ESCs,high,classic pluripotent markers NANOG and POU5F1 were highly expressed in ESCs,False,False,unmapped,NANOG,ESCs,fulltext,direct,Fig. 1C
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,POU5F1,high_in,ESCs,high,classic pluripotent markers NANOG and POU5F1 were highly expressed in ESCs,False,False,unmapped,POU5F1,ESCs,fulltext,direct,Fig. 1C
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,TBXT,high_in,early gastruloids,high,"TBXT, a marker of gastrulation and/or mesendoderm differentiation, were upregulated in early gastruloids",False,False,unmapped,TBXT,early gastruloids,fulltext,direct,Fig. 1C
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,PAX6,high_in,late gastruloids,high,"PAX6, associated with neural tube differentiation, were upregulated in early and late stage gastruloids",False,False,unmapped,PAX6,late gastruloids,fulltext,direct,Fig. 1C
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,SOX2,correlates_with,developmental stage,medium,"For some markers, we observe consistent dynamics for mRNA and protein abundance, e.g. mouse Sox2",False,False,unmapped,SOX2,developmental stage,fulltext,direct,Fig. 1C-D
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,NCAM1,high_in,late gastruloids,high,"NCAM1 were specific to early and late stage gastruloids, respectively",False,False,unmapped,NCAM1,late gastruloids,fulltext,direct,Fig. 1D
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,ZEB2,high_in,late gastruloids,high,ZEB2 (a key protein involved in epithelial-mesenchymal transition) protein abundances all increased in late gastruloids,False,False,unmapped,ZEB2,late gastruloids,fulltext,direct,
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,SOX9,high_in,late gastruloids,high,SOX9 (a neural crest marker) protein abundances all increased in late gastruloids,False,False,unmapped,SOX9,late gastruloids,fulltext,direct,
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,CDX2,high_in,late gastruloids,high,CDX2 (a caudal axial stem cell marker) protein abundances all increased in late gastruloids,False,False,unmapped,CDX2,late gastruloids,fulltext,direct,
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,POU5F1,low_in,late gastruloids,high,"pluripotency markers POU5F1, NANOG, CDH1 were all lower in late gastruloids compared to stem cell progenitors",False,False,unmapped,POU5F1,late gastruloids,fulltext,direct,
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,NANOG,low_in,late gastruloids,high,"pluripotency markers POU5F1, NANOG, CDH1 were all lower in late gastruloids compared to stem cell progenitors",False,False,unmapped,NANOG,late gastruloids,fulltext,direct,
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,E-cadherin,low_in,late gastruloids,high,"pluripotency markers POU5F1, NANOG, CDH1 were all lower in late gastruloids compared to stem cell progenitors",False,False,unmapped,E-cadherin,late gastruloids,fulltext,direct,
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior,high,Wnt activity marks the polarized posterior domain in elongating gastruloids,False,False,unmapped,Wnt,posterior,fulltext,direct,Fig. 1C-D
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,symmetry breaking,high,Wnt activity progressed from uniformly high state at 72 haa to single posterior pole over time,False,False,unmapped,Wnt,symmetry breaking,fulltext,direct,Fig. 1D
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt heterogeneity,correlates_with,90-96 hours after aggregation,high,"onset of heterogeneity between 90 and 96 haa, preceding posterior polarization by 12 hours",False,False,unmapped,Wnt heterogeneity,90-96 hours after aggregation,fulltext,direct,Fig. 1G
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Nodal,modulates,Wnt activity duration,medium,spontaneous Nodal and BMP signals create intrinsic heterogeneity modulating Wnt activity maintenance,False,False,unmapped,Nodal,Wnt activity duration,fulltext,direct,
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,BMP,modulates,Wnt activity duration,medium,spontaneous Nodal and BMP signals create intrinsic heterogeneity modulating Wnt activity maintenance,False,False,unmapped,BMP,Wnt activity duration,fulltext,direct,
