pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,paraxial mesoderm-like cells,high_in,colony interior/core,high,paraxial mesoderm-like further inside the colony,False,False,unmapped
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,mesodermal layer,high_in,beneath epiblast-like layer,high,directed migration from the primitive streak-like region gives rise to a mesodermal layer beneath an epiblast-like layer,False,False,unmapped
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,expression_timing,mesodermal differentiation and morphogenesis,correlates_with,96h culture duration,high,extended this system to 96h. We discovered a phase of highly reproducible morphogenesis,True,False,unmapped
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,gradient_in,gastruloid,high,Wnt signaling evolves from a homogeneous state to a polarized state,False,False,unmapped
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,anterior-posterior axis formation,high,"single-cell Wnt activity predicts future cellular position, prior to the appearance of polarized signaling patterns",True,False,unmapped
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior cells,medium,Wnt-high and Wnt-low cells contribute to distinct cell types,False,False,unmapped
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,TGF-beta,gradient_in,gastruloid,high,early heterogeneity in TGF-β signaling predicts A-P position,False,False,unmapped
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,expression_timing,TGF-beta,correlates_with,anterior-posterior axis formation,high,even earlier heterogeneity in TGF-β signaling predicts A-P position,True,False,unmapped
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,TGF-beta,modulates,Wnt,high,TGF-β signaling modulates Wnt signaling during the critical time period,False,False,unmapped
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,perturbation,cell adhesion,required_for,symmetry breaking,medium,axial symmetry breaking is driven by sorting rearrangements involving differential cell adhesion,False,False,unmapped
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,required_for,epithelial to mesenchymal transition (EMT) progression,high,loss of TBXT significantly delays the temporal progression of the epithelial to mesenchymal transition (EMT),False,False,unmapped
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,reduces,EMT progression timing,high,TBXT null cells show delayed EMT; heterozygotes proceed at intermediate pace,True,False,unmapped
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,required_for,anterior-posterior axis patterning,high,TBXT expression must be precisely regulated to ensure cells exit the primitive streak and pattern the anterior-posterior axis,False,False,unmapped
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,expression_timing,TBXT,correlates_with,junctional protein persistence and cell-cell adhesion,high,TBXT dose directly impacts the persistence of junctional proteins and cell-cell adhesions,True,False,unmapped
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,does_not_reduce,nascent mesoderm specification/differentiation,high,varying TBXT dosage does not compromise a cell's ability to differentiate into nascent mesoderm,False,False,unmapped
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT dose,anticorrelates_with,E-cadherin/CDH1 persistence,medium,TBXT dose directly impacts the persistence of junctional proteins and cell-cell adhesions,True,False,unmapped
37497450,2023,A New Approach to Generate Gastruloids to Develop Anterior Neural Tissues.,mouse,perturbation,Wnt,inhibits,anterior neural progenitors,high,"upon inhibition of the Wnt signaling pathway, EPI aggregates establish an extended axial patterning, leading to co-derivation of anterior neural progenitors",False,False,unmapped
37497450,2023,A New Approach to Generate Gastruloids to Develop Anterior Neural Tissues.,mouse,spatial_pattern,anterior neural progenitors,high_in,anterior region,high,co-derivation of anterior neural progenitors and posterior tissues,False,False,unmapped
37497450,2023,A New Approach to Generate Gastruloids to Develop Anterior Neural Tissues.,mouse,spatial_pattern,posterior tissues,high_in,posterior region,high,co-derivation of anterior neural progenitors and posterior tissues,False,False,unmapped
37497450,2023,A New Approach to Generate Gastruloids to Develop Anterior Neural Tissues.,mouse,grn_edge,Wnt,inhibits,anterior neural development,high,provides insight into the role of Wnt signaling for the formation of anterior neural tissues,False,False,unmapped
37514083,2023,Budesonide Analogues Preserve Stem Cell Pluripotency and Delay 3D Gastruloid Development.,unspecified,perturbation,CHD-030498,reduces,stem cell pluripotency exit,high,CHD-030498 was able to prevent stem cell pluripotency exit in different cell-based models,False,False,unmapped
37514083,2023,Budesonide Analogues Preserve Stem Cell Pluripotency and Delay 3D Gastruloid Development.,unspecified,perturbation,CHD-030498,abolishes,3D gastruloid development,high,CHD-030498 was able to prevent stem cell pluripotency exit in 3D gastruloid development,False,False,unmapped
37514083,2023,Budesonide Analogues Preserve Stem Cell Pluripotency and Delay 3D Gastruloid Development.,unspecified,perturbation,CHD-030498,reduces,embryonic stem-to-mesenchymal transition,high,CHD-030498 prevented stem cell pluripotency exit in embryonic stem-to-mesenchymal transition,False,False,unmapped
37514083,2023,Budesonide Analogues Preserve Stem Cell Pluripotency and Delay 3D Gastruloid Development.,unspecified,perturbation,budesonide,reduces,stem cell pluripotency exit,high,budesonide is a potent regulator of stem cell pluripotency,False,False,unmapped
37590131,2023,Control of gastruloid patterning and morphogenesis by the Erk and Akt signaling pathways.,mouse,spatial_pattern,Erk phosphorylation,gradient_in,posterior-to-anterior,high,posterior-to-anterior gradients of Erk and Akt phosphorylation,True,False,unmapped
37590131,2023,Control of gastruloid patterning and morphogenesis by the Erk and Akt signaling pathways.,mouse,spatial_pattern,Akt phosphorylation,gradient_in,posterior-to-anterior,high,posterior-to-anterior gradients of Erk and Akt phosphorylation,True,False,unmapped
37590131,2023,Control of gastruloid patterning and morphogenesis by the Erk and Akt signaling pathways.,mouse,grn_edge,Erk signaling,activates,Snail,high,Erk activation is also sufficient to induce Snail expression,False,False,unmapped
37590131,2023,Control of gastruloid patterning and morphogenesis by the Erk and Akt signaling pathways.,mouse,spatial_pattern,Snail,correlates_with,Erk pattern,high,expression of its downstream target Snail exhibiting hallmarks of size-invariant scaling,True,False,unmapped
37590131,2023,Control of gastruloid patterning and morphogenesis by the Erk and Akt signaling pathways.,mouse,perturbation,Erk signaling,enhances,cell proliferation,high,Both Erk and Akt signaling contribute to cell proliferation,False,False,unmapped
37590131,2023,Control of gastruloid patterning and morphogenesis by the Erk and Akt signaling pathways.,mouse,perturbation,Akt signaling,enhances,cell proliferation,high,Both Erk and Akt signaling contribute to cell proliferation,False,False,unmapped
37590131,2023,Control of gastruloid patterning and morphogenesis by the Erk and Akt signaling pathways.,mouse,perturbation,Erk signaling,enhances,tissue shape changes,high,Erk activation is also sufficient to induce Snail expression and precipitate profound tissue shape changes,False,False,unmapped
37590131,2023,Control of gastruloid patterning and morphogenesis by the Erk and Akt signaling pathways.,mouse,perturbation,Erk signaling,enhances,mesodermal fate specification,high,Erk signaling is sufficient to convert the entire gastruloid to one of two mesodermal fates depending on position,True,False,unmapped
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,pluripotency,high_in,core,high,cells in the gastruloid-core revert to pluripotency,False,False,unmapped
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,primitive streak-like state,high_in,peripheral,high,peripheral cells become primitive streak-like,False,False,unmapped
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,grn_edge,Wnt,activates,peripheral cells,high,early spatial variability in pluripotency determining a binary response to Wnt activation,False,False,unmapped
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,Wnt activation,high_in,peripheral,high,spatial variability in pluripotency determining a binary response to Wnt activation,True,False,unmapped
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,perturbation,Wnt modulation,enhances,anterior structures,high,"dual Wnt modulation, we improve the formation of anterior structures",True,False,unmapped
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,radial symmetry breaking,correlates_with,axial elongation,medium,Two populations subsequently break radial symmetry and initiate axial elongation,False,False,unmapped
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,cardiac region,high_in,anterior,high,"cardiac region, which originates anterior to gut tube primordium",False,False,unmapped
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,neurons,gradient_in,cardiac region,medium,progressively populated by neurons in a spatial pattern mirroring distribution of neurons in innervated human heart,False,False,unmapped
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,cardiomyocytes,high_in,cardiac region,high,"cardiomyocyte differentiation and remodeling phases, epicardium, ventricular wall morphogenesis",False,False,unmapped
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,perturbation,CLOCK/BMAL1,reduces,Hes7 oscillation (segmentation clock),high,functional CLOCK/BMAL1 severely interferes with the ultradian rhythm of segmentation clock,False,False,unmapped
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,expression_timing,CLOCK/BMAL1,correlates_with,late developmental stage (after somitogenesis),high,circadian clocks are strictly suppressed during early embryonic stages...emerge gradually at late developmental stage,False,False,unmapped
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,spatial_pattern,segmentation clock,high_in,posterior presomitic mesoderm (PSM),high,somitogenesis is controlled by segmentation clock in posterior presomitic mesoderm (PSM),False,False,unmapped
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,grn_edge,CLOCK/BMAL1,inhibits,Hes7 transcription,medium,premature expression of CLOCK/BMAL1 affects the Hes7 transcription and its regulatory pathways,True,False,unmapped
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,grn_edge,HIF1α,activates,TBXT,high,hypoxia-induced T expression mediated by HIF1α,False,False,unmapped
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,perturbation,TBXT,required_for,symmetry breaking and axial elongation,high,hypoxia-induced T expression enables symmetry breaking and axial elongation in the absence of exogenous WNT activation,False,False,unmapped
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,perturbation,Hypoxia,enhances,"lineage representation (gut endoderm, notochord, neuromesodermal progenitors, somites)",high,"hypoxia enhances lineage representation in gastruloids, as demonstrated by highly enriched signatures of gut endoderm, notochord, neuromesodermal progenitors and somites",False,False,unmapped
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,expression_timing,TBXT,correlates_with,early primitive streak signature,high,an early primitive streak signature in hypoxic embryonic stem cells mediated by HIF1α,False,False,unmapped
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,grn_edge,Wnt,activates,lineage specification in combination with hypoxia,medium,"When combined with exogenous WNT activation, hypoxia enhances lineage representation in gastruloids",False,False,unmapped
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,spatial_pattern,Nodal,high_in,immediate neighborhood of source cells,high,Nodal protein is limited to the immediate neighborhood of source cells,False,False,unmapped
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Nodal,activates,Nodal,high,Nodal production induces neighboring cells to transcribe Nodal,False,False,unmapped
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Lefty,inhibits,Nodal,high,Nodal inhibitor Lefty acts locally to control the timing of Nodal spread,False,False,unmapped
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Lefty,required_for,timing of mesoderm differentiation during patterning,high,Lefty controls timing of Nodal spread and therefore of mesoderm differentiation,False,False,unmapped
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,expression_timing,Nodal,correlates_with,germ layer specification,high,visualize endogenous Nodal protein in living cells during specification of germ layers,True,False,unmapped
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,neural epithelium,high_in,XEG (XEN-enhanced gastruloids),high,"XEN-enhanced gastruloids (XEGs) exhibit the formation of neural epithelia, which are absent in gastruloids derived from mESCs only",False,False,unmapped
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,neural epithelium,low_in,mESC-only gastruloids,high,"neural epithelia, which are absent in gastruloids derived from mESCs only",False,False,unmapped
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,grn_edge,mESCs,activates,XEN differentiation to visceral endoderm-like state,high,mESCs induce the differentiation of the XEN cells to a visceral endoderm-like state,False,False,unmapped
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,grn_edge,Wnt,inhibits,neural epithelium formation,high,local inhibition of WNT signaling and production of a basement membrane by the XEN cells underlie the formation of the neuroepithelial tissue,False,False,unmapped
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,basement membrane,high_in,XEN cells in XEGs,high,production of a basement membrane by the XEN cells underlie the formation of the neuroepithelial tissue,False,False,unmapped
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,spatial_pattern,E-CADHERIN,high_in,cell-cell interface,high,persistence of E-CADHERIN at the cell-cell interface,False,False,unmapped
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,E-CADHERIN,abolishes,symmetry breaking,high,cell-cell adhesion properties control symmetry breaking and cell fate transition,False,False,unmapped
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,reduces,exit from pluripotency,high,budesonide counteracts exit from pluripotency,False,False,unmapped
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,abolishes,symmetry breaking,high,budesonide prevents ESC aggregates to break symmetry,False,False,unmapped
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,reduces,Wnt signaling,medium,modifies expression of genes associated with WNT signaling,True,False,unmapped
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,spatial_pattern,cell heterogeneity,low_in,budesonide-treated aggregates,high,reduced phenotypic and molecular cell heterogeneity,False,False,unmapped
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,reduces,A-P axis formation,medium,modifies expression of genes associated with A-P axis formation,True,False,unmapped
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,spatial_pattern,blood progenitor cells,high_in,anterior portion of gastruloids near vessel-like plexus,high,spatial localization near a vessel-like plexus in the anterior portion of gastruloids,False,False,unmapped
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,spatial_pattern,erythroid-like cell populations,high_in,late gastruloids,high,emergence of blood progenitor and erythroid-like cell populations in late gastruloids,False,False,unmapped
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,expression_timing,blood progenitor cells,correlates_with,late gastruloid developmental stage,high,emergence of blood progenitor and erythroid-like cell populations in late gastruloids,False,False,unmapped
35883568,2022,Capturing Transitional Pluripotency through Proline Metabolism.,mouse,grn_edge,Proline metabolism,activates,Erk signaling,high,ESC-to-PiC transition relies on the activation of Erk and Tgfβ/Activin signaling pathways,False,False,unmapped
35883568,2022,Capturing Transitional Pluripotency through Proline Metabolism.,mouse,grn_edge,Proline metabolism,activates,Tgfβ/Activin signaling,high,ESC-to-PiC transition relies on the activation of Erk and Tgfβ/Activin signaling pathways,False,False,unmapped
35883568,2022,Capturing Transitional Pluripotency through Proline Metabolism.,mouse,spatial_pattern,E-cadherin,relocalization,plasma membrane to intracellular membrane compartments,high,rapid and reversible relocalization of E-cadherin from plasma membrane to intracellular membrane compartments,False,False,unmapped
35883568,2022,Capturing Transitional Pluripotency through Proline Metabolism.,mouse,perturbation,Proline metabolism imbalance,shifts,ESC identity toward naïve-to-primed intermediate state,high,An imbalance in proline metabolism shifts mouse ESCs toward stable naïve-to-primed intermediate state,False,False,unmapped
35883568,2022,Capturing Transitional Pluripotency through Proline Metabolism.,mouse,expression_timing,E-cadherin relocalization,correlates_with,ESC-to-PiC transition,high,metastable phenotype linked to rapid and reversible relocalization of E-cadherin,False,False,unmapped
36326003,2022,Chimeric 3D gastruloids - a versatile tool for studies of mammalian peri-gastrulation development.,mouse,perturbation,TBXT,required_for,posterior axial extension,high,"brachyury functions, such as...promoting posterior axial extension",False,False,unmapped
36326003,2022,Chimeric 3D gastruloids - a versatile tool for studies of mammalian peri-gastrulation development.,mouse,perturbation,TBXT,abolishes,normal cell fate specification,medium,tissue sorting preference of brachyury deficient cells to endoderm,False,False,unmapped
36326003,2022,Chimeric 3D gastruloids - a versatile tool for studies of mammalian peri-gastrulation development.,mouse,perturbation,TBXT,inhibits,Wnt3a patterning,medium,cell non-autonomous effects of brachyury deficiency on Wnt3a patterning along the embryonic axis,True,False,unmapped
36326003,2022,Chimeric 3D gastruloids - a versatile tool for studies of mammalian peri-gastrulation development.,mouse,perturbation,Eomes,enhances,cardiac fate,high,"Eomes and brachyury functions, such as instructing cardiac fate",False,False,unmapped
36326003,2022,Chimeric 3D gastruloids - a versatile tool for studies of mammalian peri-gastrulation development.,mouse,spatial_pattern,TBXT,gradient_in,posterior,medium,brachyury...promoting posterior axial extension,False,False,unmapped
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,E-cadherin,high_in,islands of cells within aggregate,high,islands of E-cadherin expressing cells surrounded by cells devoid of E-cadherin,False,False,unmapped
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,E-cadherin,low_in,surrounding cells within aggregate,high,islands of E-cadherin expressing cells surrounded by cells devoid of E-cadherin,False,False,unmapped
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,TBXT,high_in,cells surrounding E-cadherin islands,high,islands of E-cadherin expressing cells are surrounded by cells expressing T-Brachyury,False,False,unmapped
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,expression_timing,E-cadherin,correlates_with,endoderm differentiation,medium,maintenance of an epithelial state for a subset of cells coupled with fragmentation of E-cadherin contacts,False,False,unmapped
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,epithelial-to-mesenchymal transition,not_required_for,endoderm formation,high,endoderm formation in the gastruloids does not require an epithelial-to-mesenchymal transition,False,False,unmapped
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,E-cadherin expressing cells,high_in,aggregate tip/anterior region,high,islands of E-cadherin expressing cells flowing toward the aggregate tip,False,False,unmapped
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,YAP1,inhibits,Nodal,high,YAP1 attenuates Nodal signaling by directly repressing the chromatin accessibility and transcription of key genes in the Nodal pathway,False,False,unmapped
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,YAP1,inhibits,NODAL,high,"YAP1 directly repressing the chromatin accessibility and transcription of key genes in the Nodal pathway, including the NODAL and FOXH1 genes",False,False,unmapped
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,YAP1,inhibits,FOXH1,high,"YAP1 directly repressing the chromatin accessibility and transcription of key genes in the Nodal pathway, including the NODAL and FOXH1 genes",False,False,unmapped
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,Nodal,activates,SMAD2/3,medium,"hyperactive Nodal signaling retains SMAD2/3 in the nuclei, impeding ectoderm differentiation",False,False,unmapped
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,reduces,ectoderm layer,high,YAP1 knockout gastruloids display a reduced ectoderm layer and enlarged mesoderm and endoderm layers,False,False,unmapped
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,enhances,mesoderm layer,high,YAP1 knockout gastruloids display a reduced ectoderm layer and enlarged mesoderm and endoderm layers,False,False,unmapped
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,enhances,endoderm layer,high,YAP1 knockout gastruloids display a reduced ectoderm layer and enlarged mesoderm and endoderm layers,False,False,unmapped
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,Nodal,inhibits,ectoderm differentiation,high,"hyperactive Nodal signaling retains SMAD2/3 in the nuclei, impeding ectoderm differentiation of hESCs",False,False,unmapped
34974300,2022,SEPHS1 is dispensable for pluripotency maintenance but indispensable for cardiac differentiation in mouse embryonic stem cells.,mouse,perturbation,SEPHS1,required_for,gastruloid aggregation,high,SEPHS1 deficiency impaired differentiation into three germ layers and gastruloid aggregation in vitro,False,False,unmapped
34974300,2022,SEPHS1 is dispensable for pluripotency maintenance but indispensable for cardiac differentiation in mouse embryonic stem cells.,mouse,perturbation,SEPHS1,required_for,cardiac differentiation,high,SEPHS1 deficiency impaired differentiation...no beating signal in Sephs1 KO embryoid body at d10,False,False,unmapped
34974300,2022,SEPHS1 is dispensable for pluripotency maintenance but indispensable for cardiac differentiation in mouse embryonic stem cells.,mouse,expression_timing,cardiac-related markers,low_in,Sephs1 KO embryoid body at day 10,high,low expression of cardiac-related and contraction markers,False,False,unmapped
34974300,2022,SEPHS1 is dispensable for pluripotency maintenance but indispensable for cardiac differentiation in mouse embryonic stem cells.,mouse,perturbation,SEPHS1,required_for,three germ layers differentiation,high,SEPHS1 deficiency impaired differentiation into three germ layers,False,False,unmapped
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,affects,symmetry-breaking in gastruloids,medium,"time-varying Wnt pathway activation...examine symmetry-breaking, germ layer formation",True,False,unmapped
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,affects,germ layer formation in gastruloids,medium,time-varying Wnt pathway activation...germ layer formation,True,False,unmapped
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,affects,cardiac differentiation in gastruloids,medium,time-varying Wnt pathway activation...cardiac differentiation in mouse 3D gastruloids,True,False,unmapped
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,grn_edge,FGF,activates,cardiogenesis,high,"Cardiogenesis is stimulated by FGF2, VEGF, and ascorbic acid.",False,False,unmapped
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,grn_edge,FGF,activates,co-induced lineages,high,hiPSC colonies are primed by activating FGF and Wnt signaling pathways for co-induced lineages.,False,False,unmapped
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,grn_edge,Wnt,activates,co-induced lineages,high,hiPSC colonies are primed by activating FGF and Wnt signaling pathways for co-induced lineages.,False,False,unmapped
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,spatial_pattern,neurons,high_in,central and peripheral regions,high,"multi-chambered, contractile EMLOC gastruloids with integrated central and peripheral neurons",False,False,unmapped
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,spatial_pattern,cardiomyocytes,high_in,multi-chambered compartments,high,"multi-chambered, contractile EMLOC gastruloids with integrated central and peripheral neurons",False,False,unmapped
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,Wnt signaling,inhibits,anterior neural tissue formation,high,Inhibition of WNT signaling in early stages of development leads to the formation of gastruloids with anterior neural tissues.,False,False,unmapped
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,Wnt pathway activator,reduces,anterior embryonic regions,high,"When stimulated with exogenous WNT pathway activator...these structures...currently lack the anterior embryonic regions, such as brain.",False,False,unmapped
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,anterior neural tissues,high_in,gastruloids without exogenous Wnt activation,high,Inhibition of WNT signaling in early stages leads to formation of gastruloids with anterior neural tissues.,False,False,unmapped
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,grn_edge,Wnt,activates,Wnt/β-catenin pathway,high,localized WNT3A provision...evoke polarized and gradual Wnt/β-catenin pathway activation,False,False,unmapped
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,spatial_pattern,Wnt,gradient_in,EB - near Cdh3-Wnt3a source,high,polarized and gradual Wnt/β-catenin pathway activation in EBs during coaggregation,False,False,unmapped
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,perturbation,Wnt,enhances,mesoderm specification,high,localized WNT3A provision induces nascent mesoderm specification within regions of EB close to source,False,False,unmapped
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,perturbation,Wnt,enhances,pattern elaboration and symmetry breaking,high,WNT3A...resulting in pattern elaboration and symmetry breaking within EBs,False,False,unmapped
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,spatial_pattern,Cdh3-expressing HEK cells,high_in,exterior of EB - one or two locations,high,HEK cells overexpressing Cdh3 spontaneously form cell clusters attached mostly to one or two locations on exterior of EBs,False,False,unmapped
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT-CAG expansion,reduces,ectodermal compartment extension,high,reduction in the extension of the ectodermal compartment that is associated with enhanced activin signaling,False,False,unmapped
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT-CAG expansion,enhances,activin signaling,high,reduction in the extension of the ectodermal compartment that is associated with enhanced activin signaling,False,False,unmapped
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT-CAG expansion,abolishes,spatial restriction of activin response,high,HTT-CAG expansion perturbs the spatial restriction of activin response,False,False,unmapped
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT-CAG expansion,reduces,apicobasal polarization,high,defects in the apicobasal polarization in the context of the polarized epithelium of the 2D gastruloid,False,False,unmapped
