pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,perturbation,NF2,required_for,cardiomyocyte lineage specification,high,NF2 identified as upstream driver of early cardiomyocyte lineage specification,False,False,unmapped,NF2,cardiomyocyte lineage specification,abstract,,,not_specified,not_specified
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,perturbation,NF2,abolishes,cardiomyocyte identity,high,Loss of NF2 results in loss of cardiomyocyte identity and acquisition of nonmesodermal identity,False,False,unmapped,NF2,cardiomyocyte identity,abstract,,,not_specified,not_specified
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,NF2,inhibits,SOX2,high,Sustained elevation of early mesoderm lineage repressor SOX2 in NF2 knockout cells,False,False,unmapped,NF2,SOX2,abstract,,,not_specified,none
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,expression_timing,SOX2,high_in,early mesoderm,high,SOX2 identified as early mesoderm lineage repressor,False,False,unmapped,SOX2,early mesoderm,abstract,,,not_specified,none
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,NF2,inhibits,YAP,high,NF2 and AMOT cooperatively bind YAP preventing YAP activation during mesendoderm formation,False,False,unmapped,NF2,YAP,abstract,,,not_specified,none
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,perturbation,NF2 FERM domain,required_for,cardiomyocyte lineage differentiation,high,FERM domain-dependent formation of AMOT-NF2-YAP scaffold complex required for cardiomyocyte lineage,False,False,unmapped,NF2 FERM domain,cardiomyocyte lineage differentiation,abstract,,,not_specified,not_specified
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,spatial_pattern,NF2,high_in,adherens junction,high,AMOT-NF2-YAP scaffold complex formation at adherens junction required for differentiation,False,False,unmapped,NF2,adherens junction,abstract,,,not_specified,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG (glucose mimic),abolishes,TBXT,high,"2-deoxy-D-glucose (2-DG), blocked T/Bra expression and abolished axial elongation",False,False,unmapped,2-DG (glucose mimic),T/Bra expression,abstract,,,not_specified,not_specified
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG (glucose mimic),abolishes,axial elongation,high,"2-deoxy-D-glucose (2-DG), blocked T/Bra expression and abolished axial elongation",False,False,unmapped,2-DG (glucose mimic),axial elongation,abstract,,,not_specified,not_specified
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,mannose,enhances,mesoderm specification,high,mannose together with 2-DG found that it could rescue the mesoderm specification,False,False,unmapped,mannose,mesoderm specification,abstract,,,not_specified,not_specified
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,mannose production/recycling blockade,abolishes,mesoderm specification,high,blocking production and intracellular recycling of mannose abrogated mesoderm specification,False,False,unmapped,mannose production/recycling blockade,mesoderm specification,abstract,,,not_specified,not_specified
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,grn_edge,mannose,activates,Wnt,medium,"mannose reversed glycosylation of the Wnt pathway regulator, secreted frizzled receptor Frzb",True,False,unmapped,mannose,Wnt pathway (via Frzb glycosylation),abstract,,,not_specified,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,spatial_pattern,TBXT,high_in,cells with glucose transporters,medium,co-expressed glucose transporters with the mesodermal marker T/Bra,True,False,unmapped,T/Bra,cells with glucose transporters,abstract,,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Nodal,high_in,patchy domains (early),high,emergence of Wnt domains to earlier heterogeneity in Nodal activity even before Wnt activity is detectable,False,False,unmapped,Nodal,patchy domains (early),abstract,,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,patchy domains (early),high,cell sorting rearranges patchy domains of Wnt activity into a single pole,False,False,unmapped,Wnt,patchy domains (early),abstract,,,not_specified,none
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,perturbation,E-cadherin,required_for,axial elongation,high,"Gastruloid axial elongation requires planar cell polarity (PCP), adhesion and cell-cell contact remodelling.",False,False,unmapped,E-cadherin/cell-cell contact,axial elongation,abstract,,,not_specified,not_specified
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Nodal,correlates_with,Wnt,medium,emergence of Wnt domains to earlier heterogeneity in Nodal activity even before Wnt activity is detectable,True,False,unmapped,Nodal,Wnt,abstract,,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Nodal,anticorrelates_with,Wnt,high,earlier heterogeneity in Nodal activity even before Wnt activity is detectable,True,False,unmapped,Nodal,Wnt,abstract,,,not_specified,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,posterior cell types,high_in,posterior,high,"Posterior cell types formed distinct, organized clusters",False,False,unmapped,posterior cell types,posterior,abstract,,,not_specified,none
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,required_for,cell identity establishment and maintenance,high,T-UCstem1 important role in establishment and maintenance of cell identity,False,False,unmapped,T-UCstem1,cell identity establishment and maintenance,abstract,,,not_specified,not_specified
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,perturbation,planar cell polarity,required_for,axial elongation,high,"Gastruloid axial elongation requires planar cell polarity (PCP), adhesion and cell-cell contact remodelling.",False,False,unmapped,planar cell polarity,axial elongation,abstract,,,not_specified,not_specified
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,epiblast-like layer,high_in,peripheral/outer region,medium,directed migration from the primitive streak-like region gives rise to a mesodermal layer beneath an epiblast-like layer,False,False,unmapped,epiblast-like layer,peripheral/outer region,abstract,,,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,Wnt3 expression,high,"Conditional deletion of Yap1 altered expression of signaling genes, including Wnt3",False,False,unmapped,YAP1,Wnt3 expression,abstract,,,not_specified,not_specified
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,FGF8,high,"Conditional deletion of Yap1 altered expression of signaling genes, including Fgf8",False,False,unmapped,YAP1,FGF8 expression,abstract,,,not_specified,not_specified
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,inhibits,TBXT,high,"Yap1 loss led to enhanced differentiation toward primitive streak lineages, upregulation of T/Brachyury",False,False,unmapped,YAP1,TBXT differentiation,abstract,,,not_specified,not_specified
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Nodal,high,YAP1:TEAD4 enhancers recruit QSER1 to prevent RNA Polymerase II recruitment,False,False,unmapped,YAP1,Nodal,abstract,,,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,QSER1,reduces,Nodal,high,QSER1 depletion increases NODAL gene expression and leads to hyperactive NODAL signaling,False,False,unmapped,QSER1,Nodal expression,abstract,,,not_specified,not_specified
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,QSER1,inhibits,Nodal,high,YAP1:TEAD4 enhancers recruit QSER1 to prevent RNA Polymerase II recruitment,False,False,unmapped,QSER1,Nodal,abstract,,,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,YAP1,high_in,epiblast,high,Conditional deletion of Yap1 in the mouse epiblast altered expression of signaling genes,False,False,unmapped,YAP1,epiblast,abstract,,,not_specified,none
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,expression_timing,mesoderm,correlates_with,2-4 days of culture,high,phase of highly reproducible morphogenesis between 2 and 4 days during which directed migration from the primitive streak-like region gives rise to a mesodermal layer,False,False,unmapped,mesoderm,2-4 days of culture,abstract,,,not_specified,none
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,lateral plate mesoderm,high_in,colony border,high,lateral plate mesoderm-like cells on the colony border and paraxial mesoderm-like cells further inside,False,False,unmapped,lateral plate mesoderm,colony border,abstract,,,not_specified,none
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,paraxial mesoderm,high_in,colony interior,high,paraxial mesoderm-like cells further inside the colony,False,False,unmapped,paraxial mesoderm,colony interior,abstract,,,not_specified,none
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,grn_edge,BMP4,activates,gastruloid morphogenesis,high,Micropatterned human pluripotent stem cells treated with BMP4 (two-dimensional (2D) gastruloids),False,False,unmapped,BMP4,gastruloid morphogenesis,abstract,,,not_specified,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,TGF-β,activates,mesendoderm,high,mesendoderm induction using TGF-beta ligands is followed by cardiogenic induction,False,False,unmapped,TGF-beta ligands,mesendoderm,abstract,,,not_specified,none
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,ROCK signaling,required_for,neural tube development,high,"rho-associated kinase (ROCK) signaling induced spinal cord defects, phenocopying aspects of spina bifida",False,False,unmapped,ROCK signaling,neural tube development,abstract,,,not_specified,not_specified
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,FGF,activates,cardiogenic differentiation,high,cardiogenic induction with FGFs and VEGF,False,False,unmapped,FGF,cardiogenic differentiation,abstract,,,not_specified,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,VEGF,activates,cardiogenic differentiation,high,cardiogenic induction with FGFs and VEGF,False,False,unmapped,VEGF,cardiogenic differentiation,abstract,,,not_specified,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,TGF-β,enhances,contractile aggregate formation and motility,high,novel protocol yields contractile aggregates with higher frequency and larger contractile areas,True,False,unmapped,TGF-beta ligands followed by FGF and VEGF,contractile aggregate formation and motility,abstract,,,not_specified,not_specified
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,Synthetic organizers,enhances,contraction localization,high,Synthetic organizers further control contraction localization,False,False,unmapped,Synthetic organizers,contraction localization,abstract,,,not_specified,not_specified
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,spatial_pattern,p-Enh,high_in,primitive streak region,high,epigenetically pre-marked in the primitive streak region,False,False,unmapped,p-Enh,primitive streak region,abstract,,,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh,activates,Cdx2,high,regulating the neighboring coding-gene Cdx2 in cis,False,False,unmapped,p-Enh,Cdx2,abstract,,,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,activates,TGF-β,high,p-Enh-derived eRNAs participate in regulatory cascades of TGF-β signaling,False,False,unmapped,p-Enh-eRNA,TGF-β signaling,abstract,,,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,activates,SMAD4,high,directly interacting with SMAD4 protein,False,False,unmapped,p-Enh-eRNA,SMAD4,abstract,,,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,required_for,posterior tissue development,high,disrupted posterior tissue development trajectories in p-Enh-KO embryos,False,False,unmapped,p-Enh,posterior tissue development,abstract,,,not_specified,not_specified
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,TGF-β,enhances,posterior development in gastruloids,high,Combinatorial modulation of TGF-β signaling and p-Enh-eRNA can rescue posterior development,False,False,unmapped,TGF-β signaling and p-Enh-eRNA,posterior development in gastruloids,abstract,,,not_specified,not_specified
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,activates,global transcriptome and epigenomic landscape,medium,p-Enh modulates global transcriptome and epigenomic landscape,True,False,unmapped,p-Enh-eRNA,global transcriptome and epigenomic landscape,abstract,,,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,Nodal,high,"Conditional deletion of Yap1 altered expression of signaling genes, including Nodal",False,False,unmapped,YAP1,Nodal expression,abstract,,,not_specified,not_specified
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,folic acid metabolism,required_for,neural tube development,high,"Perturbation of folic acid metabolism induced spinal cord defects, phenocopying aspects of spina bifida",False,False,unmapped,folic acid metabolism,neural tube development,abstract,,,not_specified,not_specified
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,spatial_pattern,Nodal,gradient_in,very small aggregates versus normal-sized gastruloids,medium,"Very small aggregates have increased neural fate bias, accompanied by a loss of paraxial mesoderm mediated by differences in Nodal signalling activity.",True,False,unmapped,Nodal,very small aggregates versus normal-sized gastruloids,abstract,,,not_specified,none
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,spatial_pattern,cell differentiation,high_in,microfluidic droplets,high,PSC differentiation into the three germ layers and feasibility of organoid formation within droplets,True,False,unmapped,cell differentiation,microfluidic droplets,abstract,,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,activates,Wnt,medium,altered expression of components and targets of canonical WNT signaling pathway,True,False,unmapped,OTX2,Wnt signaling pathway,abstract,,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,foregut formation,high,defects cumulate in impaired foregut formation,False,False,unmapped,OTX2,foregut formation,abstract,,,not_specified,not_specified
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,activates,endoderm-specific enhancers,high,OTX2 required to activate subset of endoderm-specific enhancers,True,False,unmapped,OTX2,endoderm-specific enhancers,abstract,,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,inhibits,enhancers of other lineages,high,suppress select enhancers of other lineages,True,False,unmapped,OTX2,enhancers of other lineages,abstract,,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,spatial_pattern,OTX2,required_for,anterior endoderm,high,correct specification of anterior endoderm,False,False,unmapped,OTX2,anterior endoderm,abstract,,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,primitive streak exit,medium,allowing timely exit from primitive streak,False,False,unmapped,OTX2,primitive streak exit,abstract,,,not_specified,not_specified
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,grn_edge,Wnt,activates,gastruloid formation,high,Aggregating low numbers of mouse embryonic stem cells and inducing Wnt signalling generates 'gastruloids',False,False,unmapped,Wnt,gastruloid formation,abstract,,,not_specified,none
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,spatial_pattern,gastruloid,high_in,anteroposterior organisation of cell types from all three germ layers,high,self-organising complex structures that display an anteroposterior organisation of cell types derived from all three germ layers,False,False,unmapped,gastruloid,anteroposterior organisation of cell types from all three germ layers,abstract,,,not_specified,none
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,pluripotency state,affects,"gastruloid morphology, elongation efficiency, and cell type composition",high,"Current gastruloid protocols display considerable heterogeneity in morphology, elongation efficiency, and cell type composition",False,False,unmapped,pluripotency state,"gastruloid morphology, elongation efficiency, and cell type composition",abstract,,,not_specified,not_specified
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,2i-ESLIF pre-culture,enhances,mesodermal contributions and consistency in gastruloid formation,high,"mESCs subjected to 2i-ESLIF preceding aggregation generated gastruloids more consistently, including more complex mesodermal contributions",False,False,unmapped,2i-ESLIF pre-culture,mesodermal contributions and consistency in gastruloid formation,abstract,,,not_specified,not_specified
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,expression_timing,epigenetic regulators,correlates_with,pluripotency state modulation during pre-culture,medium,short-term pulses of 2i and ESLIF modulate the pluripotency state; multiple epigenetic regulators among top differentially expressed genes,True,False,unmapped,epigenetic regulators,pluripotency state modulation during pre-culture,abstract,,,not_specified,none
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,perturbation,confinement in droplets,enhances,tissue patterning in gastruloids,high,"culturing PSCs in confined volumes regulates cell fate decisions, promoting tissue patterning in gastruloids",True,False,unmapped,confinement in droplets,tissue patterning in gastruloids,abstract,,,not_specified,not_specified
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,neural tissues,gradient_in,anterior-posterior axis,high,"continuum of neural tissues-including a brain-like domain, neural tube-like structure, and neuro-mesodermal progenitors",False,False,unmapped,neural tissues,anterior-posterior axis,abstract,,,not_specified,none
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,expression_timing,growth and migration of distinct differentiated cell populations,correlates_with,sequential induction during gastruloid formation,medium,sequential induction of growth and migration of distinct differentiated cell populations,True,False,unmapped,growth and migration of distinct differentiated cell populations,sequential induction during gastruloid formation,abstract,,,not_specified,none
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,spatial_pattern,cell-cell interactions,high_in,microfluidic droplets,high,cell-cell interactions enhanced in microfluidic droplets due to confinement and small culture volumes,False,False,unmapped,cell-cell interactions,microfluidic droplets,abstract,,,not_specified,none
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,Spemann-Mangold Organizer,high_in,anterior region,high,SMO organizer has been associated with a region of the mid-early gastrula,False,False,unmapped,Spemann-Mangold Organizer,anterior region,abstract,,,not_specified,none
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,tail-trunk Organizer,high_in,posterior region,high,tail-trunk Organizer with the node,False,False,unmapped,tail-trunk Organizer,posterior region,abstract,,,not_specified,none
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,nervous system induction,high_in,anterior,high,SMO is associated with the induction of the nervous system and the development of the head,False,False,unmapped,nervous system induction,anterior,abstract,,,not_specified,none
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,trunk and tail development,high_in,posterior,high,second one has been linked with the development of the trunk and the tail,False,False,unmapped,trunk and tail development,posterior,abstract,,,not_specified,none
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,axial extension,high_in,posterior,medium,one dedicated to axial extension,False,False,unmapped,axial extension,posterior,abstract,,,not_specified,none
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,FGF2,enhances,anterior structures,high,pre-patterned human pluripotent stem cells (hPSCs) by exposing them to either anterior (FGF2),False,False,unmapped,FGF2,anterior structures,abstract,,,not_specified,not_specified
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,CHIR99021 + Retinoic acid,enhances,posterior structures,high,posterior (CHIR99021 [CHIR] & retinoic acid [RA]) cues,False,False,unmapped,CHIR99021 & retinoic acid,posterior structures,abstract,,,not_specified,not_specified
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,FGF2-pre-treated cells,high_in,anterior region,high,Anteriorly pre-treated cells robustly intercalated into posteriorly pre-treated cells,False,False,unmapped,FGF2-pre-treated cells,anterior region,abstract,,,not_specified,none
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,CHIR99021 + Retinoic acid,high_in,posterior region,high,"posteriorly pre-treated cells, collectively giving rise to a continuum of neural tissues",False,False,unmapped,CHIR & RA-pre-treated cells,posterior region,abstract,,,not_specified,none
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,spatial_pattern,NOGGIN,high_in,aneuploid gastruloids,high,"NOG and keratin 7, two genes involved in spatial patterning within gastruloids, were upregulated in aneuploid",False,False,unmapped,NOG,aneuploid gastruloids,abstract,,,not_specified,none
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,spatial_pattern,KRT7,high_in,aneuploid gastruloids,high,"keratin 7 (KRT7), two genes involved in spatial patterning within gastruloids, were upregulated in aneuploid",False,False,unmapped,KRT7,aneuploid gastruloids,abstract,,,not_specified,none
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,expression_timing,NOGGIN,correlates_with,spatial patterning,medium,"NOG and keratin 7, two genes involved in spatial patterning within gastruloids",False,False,unmapped,NOG,spatial patterning,abstract,,,not_specified,none
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,MSGN1,activates,paraxial mesoderm,high,Msgn1 ablation inhibits paraxial mesoderm and spinal cord development,False,False,unmapped,MSGN1,paraxial mesoderm,abstract,,,not_specified,none
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,grn_edge,ETV1,activates,PI3K/AKT mechanotransduction signaling,medium,dysregulated mechanotransduction via PI3K/AKT signaling,True,False,unmapped,ETV1,PI3K/AKT mechanotransduction signaling,abstract,,,not_specified,none
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,required_for,anteroposterior axis extension,high,T-UCstem1 is important for mouse gastruloid development and anteroposterior axis extension,False,False,unmapped,T-UCstem1,anteroposterior axis extension,abstract,,,not_specified,not_specified
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,required_for,differentiation marker expression,high,T-UCstem1 depletion results in defects in the expression of differentiation markers,False,False,unmapped,T-UCstem1,differentiation marker expression,abstract,,,not_specified,not_specified
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,abolishes,pluripotency gene silencing,high,T-UCstem1 depletion results in persistence of pluripotency gene expression,False,False,unmapped,T-UCstem1,pluripotency gene silencing,abstract,,,not_specified,not_specified
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,spatial_pattern,somites,high_in,posterior region,high,neural tube flanked by segmented somites,False,False,unmapped,somites,posterior region,abstract,,,not_specified,none
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,grn_edge,T-UCstem1,inhibits,DKK1,medium,T-UCstem1 acts through regulation of the Dickkopf-related protein 1 (DKK1)-dependent WNT pathway,True,False,unmapped,T-UCstem1,DKK1,abstract,,,not_specified,none
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,grn_edge,DKK1,inhibits,Wnt,high,DKK1-dependent WNT pathway,False,False,unmapped,DKK1,Wnt,abstract,,,not_specified,none
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,OCT4,activates,bipotent progenitor cells,high,"Gastruloids develop from bipotent progenitor cells driven by the transcription factors OCT4, SOX2, and TBXT",False,False,unmapped,OCT4,bipotent progenitor cells,abstract,,,not_specified,none
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,SOX2,activates,bipotent progenitor cells,high,"Gastruloids develop from bipotent progenitor cells driven by the transcription factors OCT4, SOX2, and TBXT",False,False,unmapped,SOX2,bipotent progenitor cells,abstract,,,not_specified,none
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,TBXT,activates,bipotent progenitor cells,high,"Gastruloids develop from bipotent progenitor cells driven by the transcription factors OCT4, SOX2, and TBXT",False,False,unmapped,TBXT,bipotent progenitor cells,abstract,,,not_specified,none
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,TBXT,required_for,mesoderm differentiation,medium,"Gastruloids develop from bipotent progenitor cells driven by OCT4, SOX2, and TBXT, differentiating into mesoderm",False,False,unmapped,TBXT,mesoderm differentiation,abstract,,,not_specified,none
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,perturbation,CDX2,required_for,spinal cord formation,high,ΔCDX gastruloids fail to form spinal cord,False,False,unmapped,CDX2,spinal cord formation,abstract,,,not_specified,not_specified
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,expression_timing,KRT7,correlates_with,spatial patterning,medium,"KRT7, two genes involved in spatial patterning within gastruloids",False,False,unmapped,KRT7,spatial patterning,abstract,,,not_specified,none
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,perturbation,MSGN1,required_for,spinal cord development,high,Msgn1 ablation inhibits paraxial mesoderm and spinal cord development,False,False,unmapped,MSGN1,spinal cord development,abstract,,,not_specified,not_specified
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,perturbation,MSGN1,correlates_with,inter-tissue communication,medium,"Chimeric gastruloids with ΔMSGN1 and wild-type cells formed both tissues, indicating inter-tissue communication necessary",False,False,unmapped,MSGN1,inter-tissue communication,abstract,,,not_specified,not_specified
